Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2024-08-29,5591.9599609375,17516.4296875,41335.05078125,7640.9501953125,18912.5703125,8379.599609375,38362.53125,17786.3203125,150.755615234375,3.867000102996826,4.965000152587891,92.46920013427734,92.93187713623047,71.03984832763672,105.51791381835938,228.50399780273438,409.27557373046875,160.85623168945312,172.1199951171875,516.1032104492188
2024-08-30,5648.39990234375,17713.619140625,41563.078125,7630.9501953125,18906.919921875,8376.599609375,38647.75,17989.0703125,151.95802307128906,3.9110000133514404,4.9679999351501465,91.48316192626953,92.60751342773438,70.89684295654297,105.22457122802734,227.71841430664062,413.2582092285156,162.4470977783203,178.5,519.1806030273438
2024-09-02,5528.93017578125,17136.30078125,40936.9296875,7646.419921875,18930.849609375,8363.7998046875,38700.87109375,17691.970703125,148.83370971679688,3.8440001010894775,4.96999979019165,92.97940063476562,93.2179946899414,71.19902038574219,105.54271697998047,221.52330017089844,405.62982177734375,156.46148681640625,176.25,509.669677734375
2024-09-03,5528.93017578125,17136.30078125,40936.9296875,7575.10009765625,18747.109375,8298.5,38686.30859375,17651.490234375,148.83370971679688,3.8440001010894775,4.96999979019165,92.97940063476562,93.2179946899414,71.19902038574219,105.54271697998047,221.52330017089844,405.62982177734375,156.46148681640625,176.25,509.669677734375
2024-09-04,5520.06982421875,17084.30078125,40974.96875,7500.97021484375,18591.849609375,8269.599609375,37047.609375,17457.33984375,148.54788208007812,3.7679998874664307,4.947999954223633,94.17790985107422,93.76341247558594,71.51461029052734,106.19795227050781,219.61404418945312,405.0948486328125,155.55665588378906,173.3300018310547,510.6456604003906
2024-09-05,5503.41015625,17127.66015625,40755.75,7431.9599609375,18576.5,8241.7001953125,36657.08984375,17444.30078125,148.02552795410156,3.7309999465942383,4.932000160217285,94.71057891845703,93.98351287841797,71.68675994873047,106.72026062011719,221.13546752929688,404.589599609375,156.3421630859375,177.88999938964844,514.748779296875
2024-09-06,5408.419921875,16690.830078125,40345.41015625,7352.2998046875,18301.900390625,8181.5,36391.46875,17196.9609375,145.6206817626953,3.7100000381469727,4.9079999923706055,94.70105743408203,94.11744689941406,71.77283477783203,106.67279052734375,219.58421325683594,397.96185302734375,150.0582275390625,171.38999938964844,498.2265930175781
2024-09-09,5471.0498046875,16884.599609375,40829.58984375,7425.259765625,18443.560546875,8270.7998046875,36215.75,17196.9609375,147.17791748046875,3.697000026702881,4.894999980926514,95.11006927490234,94.25141906738281,71.86846923828125,106.91019439697266,219.67369079589844,401.9444580078125,148.0570831298828,175.39999389648438,502.7281494140625
2024-09-10,5495.52001953125,17025.880859375,40736.9609375,7407.5498046875,18265.919921875,8206.0,36159.16015625,17234.08984375,147.58200073242188,3.6459999084472656,4.835000038146973,95.77592468261719,94.65331268310547,72.10755157470703,107.20457458496094,218.87818908691406,410.3455505371094,148.00729370117188,179.5500030517578,502.7281494140625
2024-09-11,5554.1298828125,17395.529296875,40861.7109375,7396.830078125,18330.26953125,8193.900390625,35619.76953125,17108.7109375,149.03082275390625,3.6530001163482666,4.875,95.6998062133789,94.58631134033203,72.06930541992188,107.25205993652344,221.41390991210938,419.103271484375,150.49632263183594,184.52000427246094,509.7393798828125
2024-09-12,5595.759765625,17569.6796875,41096.76953125,7435.06982421875,18518.390625,8241.0,36833.26953125,17240.390625,150.16424560546875,3.680000066757202,4.840000152587891,95.25275421142578,94.4332275390625,71.9927749633789,107.17610168457031,221.52330017089844,423.02642822265625,154.0108184814453,187.0,523.4530639648438
2024-09-13,5626.02001953125,17683.98046875,41393.78125,7465.25,18699.400390625,8273.099609375,36581.76171875,17369.08984375,150.93299865722656,3.6500000953674316,4.763000011444092,95.50959014892578,94.61502075195312,72.14580535888672,107.50846099853516,221.25479125976562,426.5830078125,156.76864624023438,186.49000549316406,522.4772338867188
2024-09-16,5633.08984375,17592.130859375,41622.078125,7449.43994140625,18633.109375,8278.400390625,36203.21875,17422.119140625,151.45538330078125,3.621000051498413,4.744999885559082,96.38468170166016,94.86381530761719,72.33707427978516,107.9832992553711,215.109375,427.3260192871094,157.3660125732422,184.88999938964844,531.6084594726562
2024-09-17,5634.580078125,17628.060546875,41606.1796875,7487.419921875,18726.080078125,8309.900390625,36203.21875,17660.01953125,151.20896911621094,3.6419999599456787,4.735000133514404,95.9185791015625,94.69158172607422,72.24142456054688,107.99279022216797,215.5767364501953,431.10064697265625,158.6204833984375,186.8800048828125,534.638916015625
2024-09-18,5618.259765625,17573.30078125,41503.1015625,7444.89990234375,18711.490234375,8253.7001953125,36380.171875,18013.16015625,150.8048858642578,3.684999942779541,4.614999771118164,94.72960662841797,94.28012084960938,72.02146911621094,107.54644775390625,219.45492553710938,426.80096435546875,159.1083221435547,186.42999267578125,536.2638549804688
2024-09-19,5713.64013671875,18013.98046875,42025.19140625,7615.41015625,19002.380859375,8328.7001953125,37155.328125,18013.16015625,153.4167022705078,3.740000009536743,4.5929999351501465,94.41571044921875,94.20356750488281,72.02146911621094,107.64141082763672,227.5891571044922,434.607666015625,161.4281005859375,189.8699951171875,557.3475341796875
2024-09-20,5702.5498046875,17948.3203125,42063.359375,7500.259765625,18720.009765625,8230.0,37723.91015625,18258.5703125,152.87461853027344,3.7279999256134033,4.545000076293945,94.05424499511719,94.17487335205078,72.01192474365234,107.73638153076172,226.9228973388672,431.2194519042969,162.87173461914062,191.60000610351562,559.5904541015625
2024-09-23,5718.56982421875,17974.26953125,42124.6484375,7508.080078125,18846.7890625,8259.7001953125,37940.58984375,18247.109375,153.3378448486328,3.739000082015991,4.502999782562256,93.85448455810547,94.11744689941406,71.964111328125,107.58444213867188,225.20257568359375,429.4758605957031,161.13937377929688,193.8800048828125,562.6408081054688
2024-09-24,5732.93017578125,18074.51953125,42208.21875,7604.009765625,18996.630859375,8282.7998046875,37940.58984375,19000.560546875,153.82080078125,3.7360000610351562,4.494999885559082,93.8354721069336,94.22271728515625,72.05016326904297,107.764892578125,226.09751892089844,425.1762390136719,161.57742309570312,193.9600067138672,561.5642700195312
2024-09-25,5722.259765625,18082.2109375,41914.75,7565.6201171875,18918.5,8268.7001953125,37870.26171875,19129.099609375,153.4364013671875,3.7809998989105225,4.486999988555908,93.05549621582031,93.83997344970703,71.78239440917969,107.12860870361328,225.10313415527344,428.0888671875,160.7809600830078,192.52999877929688,566.528564453125
2024-09-26,5745.3701171875,18190.2890625,42175.109375,7742.08984375,19238.359375,8284.900390625,38925.62890625,19924.580078125,154.8359375,3.7909998893737793,4.4679999351501465,93.27427673339844,93.7729721069336,71.78239440917969,107.12860870361328,226.24671936035156,427.29632568359375,162.01548767089844,191.16000366210938,566.06005859375
2024-09-27,5738.169921875,18119.58984375,42313.0,7791.7900390625,19473.630859375,8320.7998046875,39829.55859375,20632.30078125,154.36285400390625,3.749000072479248,4.48199987411499,93.75938415527344,94.14615631103516,71.9927749633789,107.55594635009766,226.51516723632812,424.0368957519531,163.2301483154297,187.97000122070312,565.5816040039062
2024-09-30,5762.47998046875,18189.169921875,42330.1484375,7635.75,19324.9296875,8237.0,37919.55078125,21133.6796875,154.648681640625,3.802000045776367,4.498000144958496,93.31231689453125,93.8878173828125,71.83020782470703,107.2900619506836,231.69602966308594,426.29571533203125,165.12181091308594,186.3300018310547,570.6456909179688
2024-10-01,5708.75,17910.359375,42156.96875,7574.06982421875,19213.140625,8276.7001953125,38651.96875,22443.73046875,153.36741638183594,3.743000030517578,4.48199987411499,93.98603820800781,94.22944641113281,72.04218292236328,107.8056869506836,224.9440460205078,416.7751159667969,166.25682067871094,185.1300048828125,574.6630249023438
2024-10-02,5709.5400390625,17925.119140625,42196.51953125,7577.58984375,19164.75,8290.900390625,37808.76171875,22443.73046875,153.3871307373047,3.7850000858306885,4.4730000495910645,93.1939926147461,93.96074676513672,71.90789794921875,107.56742095947266,225.5108642578125,413.24822998046875,165.13177490234375,184.75999450683594,571.0145874023438
2024-10-03,5699.93994140625,17918.48046875,42011.58984375,7477.77978515625,19015.41015625,8282.5,38552.05859375,22113.509765625,152.8056182861328,3.8499999046325684,4.465000152587891,92.3160629272461,93.48090362548828,71.59137725830078,106.87164306640625,224.40704345703125,412.663818359375,165.13177490234375,181.9600067138672,580.9432983398438
2024-10-04,5751.06982421875,18137.849609375,42352.75,7541.35986328125,19120.9296875,8280.599609375,38635.62109375,22736.869140625,154.08688354492188,3.9809999465942383,4.505000114440918,91.18047332763672,92.57882690429688,71.12139892578125,106.29023742675781,225.5307159423828,412.1882019042969,166.3264923095703,186.50999450683594,594.0720825195312
2024-10-07,5695.93994140625,17923.900390625,41954.23828125,7576.02001953125,19104.099609375,8303.599609375,39332.73828125,23099.779296875,152.76620483398438,4.026000022888184,4.525000095367432,90.49341583251953,92.24295043945312,70.9103775024414,105.7469711303711,220.44932556152344,405.7288818359375,162.26441955566406,180.8000030517578,582.9470825195312
2024-10-08,5751.1298828125,18182.919921875,42080.37109375,7521.31982421875,19066.470703125,8190.60009765625,38937.5390625,20926.7890625,153.82080078125,4.0329999923706055,4.5279998779296875,90.6460952758789,92.31970977783203,71.0158920288086,105.9566421508789,224.50648498535156,410.85076904296875,163.65826416015625,182.72000122070312,591.0315551757812
2024-10-09,5792.0400390625,18291.619140625,42512.0,7560.08984375,19254.9296875,8243.7001953125,39277.9609375,20637.240234375,154.63882446289062,4.066999912261963,4.534999847412109,90.13078308105469,91.9742202758789,70.82405853271484,105.7469711303711,228.25537109375,413.5751953125,161.14932250976562,185.1699981689453,588.6589965820312
2024-10-10,5780.0498046875,18282.05078125,42454.12109375,7541.58984375,19210.900390625,8237.7001953125,39380.890625,21251.98046875,154.382568359375,4.0960001945495605,4.53000020980835,89.77771759033203,91.96463775634766,70.79527282714844,105.63260650634766,227.7581787109375,411.9703063964844,161.3683624267578,186.64999389648438,581.9999389648438
2024-10-11,5815.02978515625,18342.939453125,42863.859375,7577.89013671875,19373.830078125,8253.7001953125,39605.80078125,21092.869140625,155.2695770263672,4.072999954223633,4.514999866485596,89.41507720947266,91.9934310913086,70.80487060546875,105.613525390625,226.2765350341797,412.44580078125,162.5232696533203,188.82000732421875,588.100830078125
2024-10-14,5859.85009765625,18502.689453125,43065.21875,7602.06005859375,19508.2890625,8292.7001953125,39910.55078125,21092.869140625,156.2551727294922,4.0980000495910645,4.51800012588501,89.48188781738281,91.83029174804688,70.75690460205078,105.62309265136719,230.00555419921875,415.2395935058594,164.2357177734375,187.5399932861328,588.5692138671875
2024-10-15,5815.259765625,18315.58984375,42740.421875,7521.97021484375,19486.189453125,8249.2998046875,39910.55078125,20318.7890625,154.7078094482422,4.038000106811523,4.514999866485596,90.56974029541016,92.3005142211914,71.03506469726562,106.13774871826172,232.54129028320312,414.84326171875,164.73353576660156,187.69000244140625,584.4323120117188
2024-10-16,5842.47021484375,18367.080078125,43077.69921875,7492.0,19432.810546875,8329.099609375,39180.30078125,20286.849609375,155.33859252929688,4.015999794006348,4.502999782562256,90.95146179199219,92.44447326660156,71.13098907470703,106.47134399414062,230.4828338623047,412.2476501464844,164.43482971191406,186.88999938964844,574.9820556640625
2024-10-17,5841.47021484375,18373.609375,43239.05078125,7583.72998046875,19583.390625,8385.099609375,38911.19140625,20079.099609375,155.4272918701172,4.0960001945495605,4.514999866485596,89.51051330566406,91.96463775634766,70.78568267822266,105.68024444580078,230.8507843017578,412.84210205078125,162.21463012695312,187.52999877929688,575.12158203125
2024-10-18,5864.669921875,18489.55078125,43275.91015625,7613.0498046875,19657.369140625,8358.2998046875,38981.75,20804.109375,156.11720275878906,4.072999954223633,4.513000011444092,89.57731628417969,92.07019805908203,70.82405853271484,105.55635833740234,233.68484497070312,414.2687072753906,162.70248413085938,188.99000549316406,574.6630249023438
2024-10-21,5853.97998046875,18540.009765625,42931.6015625,7536.22998046875,19461.189453125,8318.2001953125,38954.6015625,20478.4609375,155.43714904785156,4.182000160217285,4.51800012588501,88.01231384277344,91.36003112792969,70.34447479248047,104.4793472290039,235.15655517578125,414.8829345703125,163.34963989257812,189.07000732421875,573.357177734375
2024-10-22,5851.2001953125,18579.76953125,42924.890625,7535.10009765625,19421.91015625,8306.5,38411.9609375,20498.94921875,155.1907501220703,4.203999996185303,4.5,88.0981674194336,91.273681640625,70.37325286865234,104.46980285644531,234.54000854492188,423.5317077636719,164.41493225097656,189.6999969482422,580.1856689453125
2024-10-23,5797.419921875,18276.650390625,42514.94921875,7497.47998046875,19377.619140625,8258.599609375,38104.859375,20760.150390625,153.64337158203125,4.242000102996826,4.505000114440918,87.859619140625,91.06255340576172,70.20059967041016,104.1171646118164,229.4685516357422,420.6487731933594,162.0653076171875,184.7100067138672,561.923095703125
2024-10-24,5809.85986328125,18415.490234375,42374.359375,7503.27978515625,19443.0,8269.400390625,38143.2890625,20489.619140625,154.14602661132812,4.199999809265137,4.486999988555908,88.42266082763672,91.26407623291016,70.31570434570312,104.43169403076172,229.27963256835938,420.777587890625,162.0055389404297,186.3800048828125,566.0003051757812
2024-10-25,5808.1201171875,18518.609375,42114.3984375,7497.5400390625,19463.58984375,8248.7998046875,37913.921875,20590.150390625,153.89962768554688,4.23199987411499,4.510000228881836,87.92642211914062,91.06255340576172,70.17182922363281,104.18389129638672,230.1149444580078,424.16571044921875,164.5443572998047,187.8300018310547,571.453125
2024-10-28,5823.52001953125,18567.189453125,42387.5703125,7556.93994140625,19531.619140625,8285.599609375,38605.53125,20599.359375,154.57968139648438,4.2779998779296875,4.48199987411499,87.68785858154297,90.8514175415039,70.08551025390625,104.09810638427734,232.09378051757812,422.6202697753906,165.9879913330078,188.38999938964844,576.3477172851562
2024-10-29,5832.919921875,18712.75,42233.05078125,7511.10986328125,19478.0703125,8219.599609375,38903.6796875,20701.140625,154.57968139648438,4.27400016784668,4.480000019073486,87.82144927978516,90.88981628417969,70.1430435180664,104.22200775146484,232.36228942871094,427.93035888671875,168.93499755859375,190.8300018310547,591.42041015625
