Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2021-07-30,4395.259765625,14672.6796875,34935.46875,6612.759765625,15544.3896484375,7032.2998046875,27283.58984375,25961.029296875,120.83411407470703,1.2389999628067017,0.03999999910593033,129.3758544921875,104.14585876464844,75.50371551513672,114.90312194824219,142.44142150878906,274.6448669433594,133.80364990234375,166.37950134277344,354.116943359375
2021-08-02,4387.16015625,14681.0703125,34838.16015625,6675.89990234375,15568.73046875,7081.7001953125,27781.01953125,26235.80078125,121.02171325683594,1.1740000247955322,0.03799999877810478,130.52984619140625,104.6026840209961,75.68325805664062,115.23572540283203,142.1094207763672,274.5580749511719,133.93080139160156,166.57400512695312,349.79364013671875
2021-08-03,4423.14990234375,14761.2900390625,35116.3984375,6723.81005859375,15555.080078125,7105.7001953125,27641.830078125,26194.8203125,121.8189468383789,1.1759999990463257,0.04500000178813934,130.59910583496094,104.62923431396484,75.70069885253906,115.35424041748047,143.90628051757812,276.77520751953125,134.7009735107422,168.31199645996094,349.0879821777344
2021-08-04,4402.66015625,14780.5302734375,34792.671875,6746.22998046875,15692.1298828125,7123.89990234375,27584.080078125,26426.55078125,121.43439483642578,1.184000015258789,0.04500000178813934,130.86761474609375,104.6026840209961,75.70069885253906,115.37963104248047,143.5059051513672,276.18719482421875,134.1999053955078,167.73599243164062,356.7209777832031
2021-08-05,4429.10009765625,14895.1201171875,35064.25,6781.18994140625,15744.669921875,7120.39990234375,27728.119140625,26204.689453125,122.17536163330078,1.2170000076293945,0.0430000014603138,130.20059204101562,104.22200012207031,75.52639770507812,114.90569305419922,143.6133575439453,279.08880615234375,135.31817626953125,168.79949951171875,360.7461242675781
2021-08-06,4436.52001953125,14835.759765625,35208.51171875,6816.9599609375,15761.4501953125,7123.0,27820.0390625,26179.400390625,121.97840118408203,1.2899999618530273,0.0430000014603138,128.02609252929688,103.61111450195312,75.16900634765625,113.96625518798828,142.9287109375,279.0309143066406,134.80870056152344,167.2469940185547,361.2828063964844
2021-08-09,4432.35009765625,14860.1796875,35101.8515625,6813.18017578125,15745.41015625,7132.2998046875,27888.150390625,26283.400390625,121.99715423583984,1.3170000314712524,0.04500000178813934,127.56696319580078,103.3897705078125,75.029541015625,113.47537231445312,142.87985229492188,277.9416198730469,135.9751739501953,167.093505859375,359.3944396972656
2021-08-10,4436.75,14788.08984375,35264.671875,6820.2099609375,15770.7099609375,7161.0,27888.150390625,26605.619140625,122.1378173828125,1.3420000076293945,0.05000000074505806,126.97786712646484,103.19501495361328,74.91622161865234,113.2214584350586,142.40061950683594,276.1197204589844,135.86990356445312,166.03399658203125,358.9173889160156
2021-08-11,4442.41015625,14765.1396484375,35484.96875,6857.990234375,15826.08984375,7220.10009765625,28070.509765625,26660.16015625,122.57866668701172,1.3289999961853027,0.04500000178813934,126.89987182617188,103.3100814819336,74.96853637695312,113.39921569824219,142.6548309326172,276.61138916015625,135.3455047607422,164.60549926757812,357.7545471191406
2021-08-12,4460.830078125,14816.259765625,35499.8515625,6882.47021484375,15937.509765625,7193.2001953125,28015.01953125,26517.8203125,122.83191680908203,1.3669999837875366,0.0430000014603138,126.69197082519531,103.2038803100586,74.97723388671875,113.5600357055664,145.61830139160156,279.36822509765625,136.25424194335938,165.1750030517578,360.42803955078125
2021-08-13,4468.0,14822.900390625,35515.37890625,6896.0400390625,15977.4404296875,7218.7001953125,27977.150390625,26391.619140625,123.20708465576172,1.2970000505447388,0.04500000178813934,128.69320678710938,103.79702758789062,75.27360534667969,114.32169342041016,145.82371520996094,282.2987976074219,136.78407287597656,164.69850158691406,360.95477294921875
2021-08-16,4479.7099609375,14793.759765625,35625.3984375,6838.77001953125,15925.73046875,7154.0,27523.189453125,26181.4609375,123.1695785522461,1.2569999694824219,0.057999998331069946,129.00502014160156,104.02721405029297,75.34332275390625,114.389404296875,147.79928588867188,283.9857482910156,137.36212158203125,164.94949340820312,364.3140563964844
2021-08-17,4448.080078125,14656.1796875,35343.28125,6819.83984375,15921.9501953125,7181.10009765625,27424.470703125,25745.869140625,122.23163604736328,1.2580000162124634,0.06300000101327896,128.95309448242188,103.97410583496094,75.2648696899414,114.186279296875,146.88970947265625,282.5204772949219,135.7253875732422,162.09800720214844,356.2538146972656
2021-08-18,4400.27001953125,14525.91015625,34960.69140625,6770.10986328125,15965.9697265625,7169.2998046875,27585.91015625,25867.009765625,121.22804260253906,1.2730000019073486,0.054999999701976776,129.38624572753906,103.92098999023438,75.2474594116211,114.11009216308594,143.14389038085938,280.79168701171875,134.52120971679688,160.06100463867188,353.2721862792969
2021-08-19,4405.7998046875,14541.7900390625,34894.12109375,6605.89013671875,15765.8095703125,7058.89990234375,27281.169921875,25316.330078125,120.77783203125,1.2419999837875366,0.0430000014603138,130.33920288085938,104.1511459350586,75.4130630493164,114.37245178222656,143.47640991210938,286.6252136230469,134.75059509277344,159.3874969482422,352.9441833496094
2021-08-20,4441.669921875,14714.66015625,35120.078125,6626.10986328125,15808.0400390625,7087.89990234375,27013.25,24849.720703125,121.65010833740234,1.2599999904632568,0.0430000014603138,130.42593383789062,104.05380249023438,75.39563751220703,114.44864654541016,144.93368530273438,293.9557189941406,136.48814392089844,159.99749755859375,357.1681823730469
2021-08-23,4479.52978515625,14942.650390625,35335.7109375,6683.10009765625,15852.7900390625,7109.0,27494.240234375,25109.58984375,122.80374908447266,1.2549999952316284,0.03999999910593033,130.33920288085938,104.08032989501953,75.4130630493164,114.53329467773438,146.42027282714844,294.2358093261719,139.08224487304688,163.2935028076172,361.123779296875
2021-08-24,4486.22998046875,15019.7998046875,35366.26171875,6664.31005859375,15905.849609375,7125.7998046875,27732.099609375,25727.919921875,123.04763793945312,1.2899999618530273,0.04800000041723251,129.32554626464844,103.79702758789062,75.2648696899414,114.27094268798828,146.3322296142578,292.27520751953125,140.2938995361328,165.28900146484375,363.27056884765625
2021-08-25,4496.18994140625,15041.8603515625,35405.5,6676.47998046875,15860.66015625,7150.10009765625,27724.80078125,25693.94921875,123.2446060180664,1.3420000076293945,0.04500000178813934,128.25137329101562,103.3897705078125,75.14285278320312,113.97472381591797,145.09996032714844,291.6861267089844,141.10577392578125,164.95899963378906,366.1329040527344
2021-08-26,4470.0,14945.8095703125,35213.12109375,6666.02978515625,15793.6201171875,7125.0,27742.2890625,25415.689453125,122.58805847167969,1.3420000076293945,0.0430000014603138,128.6064910888672,103.3897705078125,75.15160369873047,113.94084930419922,144.2979736328125,288.8658752441406,140.47164916992188,165.8000030517578,362.1474609375
2021-08-27,4509.3701171875,15129.5,35455.80078125,6681.919921875,15851.75,7148.0,27641.140625,25407.890625,123.64791107177734,1.312000036239624,0.0430000014603138,129.48158264160156,103.7261962890625,75.36949157714844,114.5755844116211,145.33470153808594,289.474365234375,143.01759338378906,167.48150634765625,370.3468933105469
2021-08-30,4528.7900390625,15265.8896484375,35399.83984375,6687.2998046875,15887.3095703125,7119.7001953125,27789.2890625,25539.5390625,124.01371002197266,1.284999966621399,0.03799999877810478,129.81942749023438,103.92985534667969,75.45661163330078,114.77027130126953,149.7553253173828,293.2120361328125,143.60008239746094,171.07850646972656,378.32769775390625
2021-08-31,4522.68017578125,15259.240234375,35360.73046875,6680.18017578125,15835.08984375,7119.7001953125,28089.5390625,25878.990234375,123.82613372802734,1.3040000200271606,0.03999999910593033,128.93572998046875,103.73506164550781,75.36076354980469,114.50786590576172,148.4936981201172,291.56048583984375,143.70632934570312,173.5395050048828,377.05560302734375
2021-09-01,4524.08984375,15309.3798828125,35312.53125,6758.68994140625,15824.2900390625,7149.7998046875,28451.01953125,26028.2890625,124.22943115234375,1.3020000457763672,0.03999999910593033,129.1517333984375,103.77936553955078,75.37387084960938,114.65540313720703,149.15875244140625,291.51220703125,144.22079467773438,173.9499969482422,379.7091979980469
2021-09-02,4536.9501953125,15331.1796875,35443.8203125,6763.080078125,15840.58984375,7163.89990234375,28543.509765625,26090.4296875,124.62335968017578,1.2940000295639038,0.03999999910593033,129.715576171875,103.90340423583984,75.47862243652344,114.85889434814453,150.273681640625,290.8554992675781,142.30551147460938,173.156005859375,372.9806823730469
2021-09-03,4535.43017578125,15363.51953125,35369.08984375,6689.990234375,15781.2001953125,7138.39990234375,29128.109375,25901.990234375,124.79220581054688,1.3220000267028809,0.03999999910593033,128.535888671875,103.65531921386719,75.32147979736328,114.4434585571289,150.909423828125,290.8458251953125,142.75489807128906,173.90249633789062,373.9546813964844
2021-09-06,4520.02978515625,15374.330078125,35100.0,6743.5,15932.1201171875,7187.2001953125,29659.890625,26163.630859375,124.47330474853516,1.3700000047683716,0.03500000014901161,127.45157623291016,103.2477798461914,75.10323333740234,113.90087127685547,153.24691772460938,289.9186096191406,143.29222106933594,175.46449279785156,379.83843994140625
2021-09-07,4520.02978515625,15374.330078125,35100.0,6726.06982421875,15843.08984375,7149.39990234375,29916.140625,26353.630859375,124.47330474853516,1.3700000047683716,0.03500000014901161,127.45157623291016,103.2477798461914,75.10323333740234,113.90087127685547,153.24691772460938,289.9186096191406,143.29222106933594,175.46449279785156,379.83843994140625
2021-09-08,4514.06982421875,15286.6396484375,35031.0703125,6668.89013671875,15610.2802734375,7095.5,30181.2109375,26320.9296875,124.07935333251953,1.3339999914169312,0.03999999910593033,128.31903076171875,103.53130340576172,75.22543334960938,114.26541137695312,151.7015838623047,289.9476013183594,142.7067413330078,176.27499389648438,375.2566833496094
2021-09-09,4493.27978515625,15248.25,34879.37890625,6684.72021484375,15623.150390625,7024.2001953125,30008.189453125,25716.0,123.65729522705078,1.2990000247955322,0.03799999877810478,129.87168884277344,103.82365417480469,75.49608612060547,115.01148223876953,150.68447875976562,287.0887756347656,142.55776977539062,174.20799255371094,375.6840515136719
2021-09-10,4458.580078125,15115.490234375,34607.71875,6663.77001953125,15609.8095703125,7029.2001953125,30381.83984375,26205.91015625,122.95384979248047,1.340999960899353,0.03799999877810478,128.72666931152344,103.49586486816406,75.31273651123047,114.68084716796875,145.69651794433594,285.6014709472656,139.91102600097656,173.45750427246094,376.3697814941406
2021-09-13,4468.72998046875,15105.580078125,34869.62890625,6676.93017578125,15701.419921875,7068.39990234375,30447.369140625,25813.810546875,123.37591552734375,1.3240000009536743,0.03799999877810478,129.50738525390625,103.61988067626953,75.42623138427734,114.96062469482422,146.26377868652344,286.8376770019531,141.3575439453125,172.85850524902344,374.2031555175781
2021-09-14,4443.0498046875,15037.759765625,34577.5703125,6652.97021484375,15722.990234375,7034.10009765625,30670.099609375,25502.23046875,122.78501892089844,1.2769999504089355,0.03500000014901161,131.07737731933594,104.00970458984375,75.60955047607422,115.30823516845703,144.86521911621094,289.54193115234375,141.56808471679688,172.5,374.22296142578125
2021-09-15,4480.7001953125,15161.5302734375,34814.390625,6583.6201171875,15616.0,7016.5,30511.7109375,25033.2109375,123.52598571777344,1.3040000200271606,0.03500000014901161,130.6177215576172,103.83250427246094,75.53974914550781,115.1725845336914,145.75521850585938,294.4000244140625,143.44017028808594,173.7895050048828,371.6290283203125
2021-09-16,4473.75,15181.919921875,34751.3203125,6622.58984375,15651.75,7027.5,30323.33984375,24667.849609375,123.3477783203125,1.3309999704360962,0.029999999329447746,130.01914978027344,103.50471496582031,75.40005493164062,115.01148223876953,145.5205078125,294.7863464355469,142.6262969970703,174.41200256347656,370.7742614746094
2021-09-17,4432.990234375,15043.9697265625,34584.87890625,6570.18994140625,15490.169921875,6963.60009765625,30500.05078125,24920.759765625,122.0815658569336,1.3700000047683716,0.02800000086426735,129.39462280273438,103.2034912109375,75.30404663085938,114.75714874267578,142.8504638671875,289.6192932128906,139.83555603027344,173.12600708007812,362.48541259765625
2021-09-20,4357.72998046875,14713.900390625,33970.46875,6455.81005859375,15132.0595703125,6903.89990234375,29839.7109375,24099.140625,120.01811218261719,1.309000015258789,0.02500000037252903,130.99935913085938,103.72620391845703,75.51353454589844,115.11323547363281,139.79904174804688,284.23968505859375,137.769287109375,167.7864990234375,353.5206604003906
2021-09-21,4354.18994140625,14746.400390625,33919.83984375,6552.72998046875,15348.5302734375,6981.0,29839.7109375,24221.5390625,120.22444915771484,1.3240000009536743,0.019999999552965164,130.88662719726562,103.66417694091797,75.49608612060547,115.10478210449219,140.2782745361328,284.7225646972656,138.0806427001953,167.18150329589844,355.2897644042969
2021-09-22,4395.64013671875,14896.849609375,34258.3203125,6637.0,15506.740234375,7083.39990234375,29639.400390625,24510.98046875,121.2843246459961,1.3359999656677246,0.02500000037252903,131.66729736328125,103.76165008544922,75.57465362548828,115.42691040039062,142.6450958251953,288.3733215332031,139.32257080078125,169.00250244140625,341.107177734375
2021-09-23,4448.97998046875,15052.240234375,34764.8203125,6701.97998046875,15643.9697265625,7078.39990234375,30248.810546875,24510.98046875,122.69123077392578,1.409999966621399,0.02500000037252903,128.69204711914062,102.8225326538086,75.17304992675781,114.62996673583984,143.60357666015625,289.3198547363281,140.24868774414062,170.8000030517578,343.8403015136719
2021-09-24,4455.47998046875,15047.7001953125,34798.0,6638.4599609375,15531.75,7051.5,30248.810546875,24192.16015625,122.4754867553711,1.4600000381469727,0.02500000037252903,127.43424224853516,102.51246643066406,75.01590728759766,114.38409423828125,143.69158935546875,289.11700439453125,141.2408447265625,171.2760009765625,350.79742431640625
2021-09-27,4443.10986328125,14969.9697265625,34869.37109375,6650.91015625,15573.8798828125,7063.39990234375,30240.060546875,24208.779296875,122.22225952148438,1.4839999675750732,0.02500000037252903,126.96585083007812,102.23783874511719,74.92864990234375,114.3248062133789,142.17564392089844,284.11407470703125,140.10569763183594,170.2899932861328,351.4136047363281
