Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,Return,Volatility_20d,MA20,MA50,Momentum,RSI,Direction
2023-11-30,0.0037840728581564,-0.0022632485825673,0.0146898829439918,0.0059345099648773,0.0030296998781897,0.0040816063430322,0.0049719632478928,0.0029094408101655,0.0027465845825858,0.0189651907750596,-0.0003816517421483,-0.0115510864645466,-0.0049002388017486,-0.0032097460688351,-0.0052410813974959,0.0030628469250011,0.0001582761891705,-0.0182236569620651,-0.0015719722171586,-0.015201636775124,308.087,3.7,5.33,23033.78,-1.08,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,0.0030628469250011,0.0084980000776814,0.0034756117165414,0.0018420260166303,-1.4372818133368113,43.34459901070464,1
2023-12-01,0.0058737421236076,0.0055398094778367,0.0081947726434106,0.004839419475374,0.01122941835395,0.0101424910297036,-0.0016537488317489,-0.0124732479138386,0.007669347621469,-0.0289522972220511,-0.0043909438444582,0.0188341750460803,0.0094352052313926,0.0081566199887119,0.0120401997660937,0.0067913818408869,-0.0116121679760667,-0.0050554185535993,0.0064344066326904,-0.0071221473327707,308.735,3.8,5.33,23033.78,-1.21,100.6031,20701.3,19283.5,0.54,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,0.0067913818408869,0.0082748646517372,0.0040742316047772,0.0018789636651903,inf,56.23180627049427,0
2023-12-04,-0.0054085091269721,-0.0083565037457117,-0.0011327914844601,-0.0018458728414217,0.0004415444885552,-0.0021781154615847,-0.0059896240763678,-0.0109475167672146,-0.0055917627031603,0.0146711493423348,0.0015340166383703,-0.0039788773999017,-0.00414723831571,-0.0040384671124538,-0.0045724152487607,-0.0094648357599623,-0.014338727216836,-0.0196420947839202,-0.0148949361326841,-0.014777535808753,308.735,3.8,5.33,23033.78,-1.18,100.6031,20701.3,19283.5,0.54,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,-0.0094648357599623,0.0084118694673475,0.0028707306199686,0.0015420600364088,8.987473981612073,39.82799621162215,1
2023-12-05,-0.0005688697261614,0.0031313631845699,-0.0022064368181692,0.007418987258829,0.007823924958898,-0.0030880068298283,-0.0137054414463975,-0.019115070227102,-0.0015620700389927,-0.0272854711013114,0.0038292132369555,0.0214856249480996,0.0070477121673038,0.0064319494545956,0.0079678409346193,0.021063252611857,0.0091562708713002,0.0133055092295901,0.0140845663939594,-0.0054058825589501,308.735,3.8,5.33,23033.78,-1.27,100.6031,20701.3,19283.5,0.54,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,0.021063252611857,0.0090003425900421,0.0032013579933588,0.0024312953974398,5.553260059673256,56.624497828715214,0
2023-12-06,-0.0039062028088695,-0.0058468531704648,-0.0019413083226471,0.0066332834409312,0.0074595815782534,0.0034179949162631,0.0204442823584936,0.0082925387127985,-0.0023466477858189,-0.0119875786835613,0.0,0.0133176892964697,0.0041351911368656,0.0029175863814698,0.0037199005761217,-0.0056869342421003,-0.0099859429384904,-0.0074050893773902,-0.0160675417476632,-0.0026390569625723,308.735,3.8,5.33,23033.78,-1.33,100.6031,20701.3,19283.5,0.54,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,-0.0056869342421003,0.0091887285519594,0.002622764547971,0.0024955063294757,0.0512477090351473,45.30256289181913,1
2023-12-07,0.0079681890658929,0.0136625599854096,0.0017459496460103,-0.0010046025624423,-0.0016479643700112,-0.0002261632186358,-0.0175683677580981,-0.0071292149220998,0.0072135069492211,0.0019413671932086,-0.0019073486217104,-0.0057370201395026,-0.0014782834561002,-0.0002773110836687,9.2481663894306e-05,0.0101392218849192,0.0058297841106238,0.0531455728152403,0.016329923474831,0.0287918867669756,308.735,3.8,5.33,23033.78,-1.3,100.6031,20701.3,19283.5,0.54,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,0.0101392218849192,0.0092481584737152,0.0032609479386312,0.002667775609412,2.310391323234529,53.13372791797462,1
2023-12-08,0.0040954978699407,0.0044616133722414,0.0036130026998559,0.0131964085576274,0.0078315319760542,0.0054300549166113,-0.0167522079591979,-0.0007047356551254,0.0035807693417251,0.028093895225866,0.0,-0.0081827989531841,-0.0064509742056222,-0.0048494644924049,-0.005373057074143,0.0074124488228644,0.0088419875259659,-0.0141677162372543,0.0036764247561378,0.0188617441002048,308.735,3.8,5.33,23033.78,-1.21,100.6031,20701.3,19283.5,0.54,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,0.0074124488228644,0.0080505898181654,0.0024705829071261,0.0027550944746008,0.0914492803568225,49.40505293907655,0
2023-12-11,0.0039244942866989,0.0019800449705129,0.0043329053268752,0.0033189151891603,0.0021008724092066,-0.0012707786956449,0.0149790613061933,-0.0081349866483483,0.0038008874026624,-0.0014134374849057,0.0,-0.0021154662348991,0.0001066088052601,0.0001389705318577,-0.000279536764112,-0.0129273788813775,-0.0078292641403762,-0.0125936321968307,-0.0103785022269737,-0.0224493547326189,308.735,3.8,5.33,23033.78,-1.24,100.6031,20701.3,19283.5,0.54,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,-0.0129273788813775,0.0084148659765999,0.0022533878728995,0.0021998409413242,0.3658323513718311,47.34261702924848,1
2023-12-12,0.0045993575202152,0.0069918742095977,0.0047524255707986,-0.0010567369388433,-0.0001601395924151,-0.0002783466558115,0.0015826650645449,0.0106786328369918,0.0026273455152392,-0.0077848534060336,0.0028664903289439,0.002967878746058,0.0021282910653577,0.002924021973915,0.0056832082029456,0.0079201550016743,0.0082951153147154,-0.0057767555326762,0.0108985971933825,0.0274839122591559,308.735,3.8,5.33,23033.78,-1.26,100.6031,20701.3,19283.5,0.54,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,0.0079201550016743,0.0080482018505251,0.0019351073486931,0.002513636972665,-0.6239823379787099,51.24643455433402,1
2023-12-13,0.0136506763510459,0.0137999067611096,0.0140056234797418,-0.0016344546218928,-0.0015298862873313,0.0007424428330671,0.0025165357653382,-0.0089010351461112,0.0147975708845735,-0.041131684492509,-0.0047637375527606,0.0234621813287401,0.0148683962391227,0.0127703568654318,0.0167687909863796,0.0166915418103741,-2.672190627961424e-05,0.0003772604031238,0.0092215937737352,0.0015558650646507,308.735,3.8,5.33,23033.78,-1.4,100.6031,20701.3,19283.5,0.54,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,0.0166915418103741,0.0086993953131816,0.0026176400554819,0.0027012946685985,-3.935068544806942,56.77082051077239,1
2023-12-14,0.0026470624846992,0.0018731969849363,0.0042629351704632,0.0059259829800935,-0.0008243033902447,0.0133273407553584,-0.0072920791738569,0.0106871726488484,0.0052403300389078,-0.0255392823724901,-0.0015316670356532,0.0260129907133632,0.0083125684675404,0.0075385533772145,0.0106348656284569,0.0007576174320635,-0.0225445428024401,-0.0047522215665213,-0.0095404340492033,-0.0046899731276868,308.735,3.8,5.33,23033.78,-1.51,100.6031,20701.3,19283.5,0.54,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,0.0007576174320635,0.0085737196677103,0.0022034168277496,0.002572489017749,-0.925278543002362,50.205969960715386,0
2023-12-15,-7.62494933082003e-05,0.0035470745020602,0.0015251304116017,0.0027798937838363,-4.7218525704662007e-05,-0.0094914495563145,0.0086978708554821,0.0237773134565091,-0.0030974904305753,-0.0005089296249639,0.0019174979390395,0.0011105706671987,-0.0008329474185806,-0.0014964297598232,-0.0014476419443023,-0.0027257311728388,0.0131173707465797,0.0050022177348687,0.0172975382134754,0.0052525121822395,308.735,3.8,5.33,23033.78,-1.53,100.6031,20701.3,19283.5,0.54,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,-0.0027257311728388,0.0086306908869285,0.0020723955559363,0.0022229666439018,-1.3677234390382602,49.52318090191803,0
2023-12-18,0.0045283443669004,0.0061354218813676,2.3036357340355806e-05,-0.0036923291695997,-0.006022686716405,0.0050287865143527,-0.0064169480790208,-0.0097044512765828,0.0046230159996103,0.0066191504747794,0.0,-0.007967687739395,-0.0021875447557615,-0.0020435934600989,-0.0041682292965473,-0.0085033599931144,0.005178946425683,0.0241327665404329,0.0273388415692672,0.0289620303391664,308.735,3.8,5.33,23033.78,-1.51,100.6031,20701.3,19283.5,0.54,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,-0.0085033599931144,0.0087641662233903,0.0011833178952197,0.0018838744032831,-0.3422208731451438,46.88473117611839,1
2023-12-19,0.0058664078189105,0.0066025772275557,0.0067523243410889,0.0007676266569469,0.005637013227556,0.003086217085823,0.0140544714658992,-0.0074706083954669,0.0069402739238177,-0.008093086717432,0.0024880405131808,0.0053886401287546,0.0018795506591928,0.0019111851540605,0.001273907985295,0.0053601500455151,0.0016370216910361,0.0062590884514426,-0.0018174467759756,0.0166559449432075,308.735,3.8,5.33,23033.78,-1.5,100.6031,20701.3,19283.5,0.54,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,0.0053601500455151,0.008714583055364,0.0016628667615617,0.0020581211643655,-0.3232266231681099,52.78570461354252,0
2023-12-20,-0.0146842669110067,-0.0150153967602136,-0.0126716775380693,0.0011565195574991,-0.0006783980381512,0.0101728456811338,0.0137435025947287,0.0065925808467131,-0.0133016376732879,-0.0114736967524738,-0.0015272808574547,0.0067747878101116,0.0048976442181671,0.003270083653043,0.0026355594950673,-0.0107138248274858,-0.0070729287175775,0.0123674550125645,-0.0108589520895433,-0.0030824902686223,308.735,3.8,5.33,23033.78,-1.58,100.6031,20701.3,19283.5,0.54,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,-0.0107138248274858,0.0091265002711387,0.0009514529622635,0.0016857619947381,-1.641871490914456,46.5713824204974,0
2023-12-21,0.0103014678212025,0.0125815696973905,0.0086929389596031,-0.0015863894251865,-0.0027269898341628,-0.0027217231707316,-0.0159007479491165,0.000440616105459,0.0117125136358042,0.0043848231972847,-0.0038240881173183,-0.0063273890339317,-0.0015556920756834,-0.0001357769171895,-0.0003626086644796,-0.0007701050302776,0.0078786140538777,0.0150355147427607,0.0113068713904316,0.0137711522632406,308.735,3.8,5.33,23033.78,-1.53,100.6031,20701.3,19283.5,0.54,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,-0.0007701050302776,0.0089451364735268,0.0012631620155282,0.0015691364617023,-2.0164827229226865,48.174632158486205,0
2023-12-22,0.0016600585268868,0.0019446579759854,-0.0004914618682611,-0.0003407663256832,0.0011241861062301,0.0003638614392287,0.0008624510252288,-0.016889386498432,0.0020428606284377,0.0017976295291264,-0.0003838493333706,-0.0045487708088909,-0.0009344289661963,-0.0006675120855083,-0.0017229221570039,-0.0055473522299661,0.0027842498636025,0.0076197572522875,-0.0027300973670256,-0.0019768064308819,308.735,3.8,5.33,23033.78,-1.54,100.6031,20701.3,19283.5,0.54,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,-0.0055473522299661,0.0090714785374207,0.0009857944040299,0.0016640446621076,1.0351795089860722,51.00118005558716,0
2023-12-25,0.0042316894655107,0.0054425899221908,0.0042625450223221,0.0003963629825618,0.0021483442457437,0.0035725885027606,0.0025620410216271,0.0174065206919673,0.0041531739682416,-0.0038451947747155,-0.0009600833842399,0.0028432629852279,0.000623591839802,0.0009542097390207,0.0020892619899965,-0.0028409423164118,0.0002134957245869,0.0002122883807891,-6.514474615582078e-05,0.0040747471421118,308.735,3.8,5.33,23033.78,-1.54,100.6031,20701.3,19283.5,0.54,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,-0.0028409423164118,0.00910254197362,0.0008911308197078,0.001621763363018,-0.6659035582743463,42.87809467589364,0
2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0015583167078427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.735,3.8,5.33,23033.78,-1.56,100.6031,20701.3,19283.5,0.54,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,0.0,0.0090877309590125,0.0007304226193613,0.0017974575227988,-1.0,51.97583213574927,1
2023-12-27,0.0014304577464787,0.0016325092184945,0.002961524424019,0.0,0.0,0.0,0.011270893886186,0.0,0.0028577213228757,-0.0249613704835216,0.0061503102878233,0.0177194481850055,0.0077919898212401,0.006400697387922,0.0093355044355252,0.0005178180058804,-0.0015745875604854,-0.0081262594822826,-0.0004563413242133,0.0084547792365603,308.735,3.8,5.33,23033.78,-1.65,100.6031,20701.3,19283.5,0.54,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,0.0005178180058804,0.0089728759490202,0.001026798496375,0.0019557110320869,-1.0483317595927053,46.25929190303816,1
2023-12-28,0.0003701746080437,-0.0002675667914492,0.0014229151264373,-0.004841592750463,-0.0024202222600717,-0.0002977093446602,-0.0042046312643688,0.0251845706220383,-0.0006000405176569,0.0160992002500846,-0.0032474112570547,-0.0072629407565112,-0.0038143540293167,-0.0024355946209935,-0.0026041703431154,0.0022262624970583,0.0032346221314525,-0.0009972336644019,0.0002609139551152,0.0013692843191845,308.735,3.8,5.33,23033.78,-1.61,100.6031,20701.3,19283.5,0.54,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,0.0022262624970583,0.0089648312284685,0.0009849692749779,0.0020434569838987,-3.8908556749146266,47.96756782245785,0
2023-12-29,-0.0028264750133749,-0.0055507958862224,-0.0005452782980687,0.001064346260059,0.0029991133401954,0.0013596280749541,-0.0022495548932739,0.000226556839123,-0.0019506291853567,0.0041558526808467,-0.007282504270562,-0.0090196321486161,-0.0024834323157252,-0.0023057645777013,-0.0036913992877344,-0.0054239543568913,0.0020251689428978,-0.0038509227894801,-0.0093884626128839,-0.0121678839435142,308.735,3.8,5.33,23033.78,-1.52,100.6031,20701.3,19283.5,0.54,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.99355489991106,3.7,-0.0054239543568913,0.0089645351934455,0.000374202465089,0.0022290626583458,-0.0222444632969617,53.265308454179774,0
2024-01-02,-0.0056605790054923,-0.0163482422349443,0.0006765803093986,-0.001633304814799,0.0010577322183928,-0.0015129823381,-0.0052558543255449,-0.01518354623554,-0.008344715762336,0.0206932652424003,0.006370655108919,-0.0057647070776621,-0.0037348881979734,-0.0042150264509823,-0.0067776477226316,-0.0357865823077072,-0.0137485546976219,-0.0108811963024697,-0.013228970207501,-0.0216688844074303,309.794,3.7,5.33,23082.119,-1.51,99.2223,20773.1,19303.3,1.38,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,130.26697060253773,3.8,-0.0357865823077072,0.0119275199226084,-0.0009418848622982,0.0014994512168576,11.596729648811309,32.43456485793246,0
2024-01-03,-0.0080163149227308,-0.0117656216735582,-0.0075526278993894,-0.0158016484386088,-0.0137732601964707,-0.0050767590898789,0.0,-0.0084665214319002,-0.0080356551247586,-0.0098834347065421,0.0042202788340366,0.004170707863575,0.0023950414909714,0.0008191064443439,-0.0022743816216774,-0.0074877100048181,-0.0007280692318845,0.0054281718516331,-0.0097378211592079,-0.005255854713045,309.794,3.7,5.33,23082.119,-1.57,99.2223,20773.1,19303.3,1.38,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,130.26697060253773,3.8,-0.0074877100048181,0.0108115746377454,-0.0023694329931319,0.0012988254640885,-inf,41.60085013860007,0
2024-01-04,-0.003428381297357,-0.0056132797204309,0.0002711297249284,0.005230808494278,0.0047706236531102,0.0053109477638264,0.0,-2.581262241929672e-05,-0.0011465232773031,0.0214998389591452,-0.0013371479090531,-0.015194656987446,-0.0060251691318296,-0.0045021786317515,-0.0055626818461687,-0.0127001759482643,-0.0071775177432162,-0.0182119928568103,-0.0262678915903487,0.0076929625210646,309.794,3.7,5.33,23082.119,-1.49,99.2223,20773.1,19303.3,1.38,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,130.26697060253773,3.8,-0.0127001759482643,0.01103623680692,-0.0027200950784401,0.0013146565060538,-25.52633126704684,44.94892902663763,0
2024-01-05,0.0018256861788026,0.0009490160780862,0.0006882825144629,-0.00401844432983,-0.0013888020430529,-0.0043376363864773,0.0026776026948291,-0.0066472738468441,0.0012242663880421,0.0127787222854824,-0.001530293341491,-0.0095658740138072,-0.0036582306480272,-0.0030147653291349,-0.003576382792389,-0.0040128300146679,-0.0005164343119125,-0.0048391232037748,0.00463442024626,0.0139146081934848,309.794,3.7,5.33,23082.119,-1.42,99.2223,20773.1,19303.3,1.38,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,130.26697060253773,3.8,-0.0040128300146679,0.0106139606093322,-0.0034276976734195,0.0017265139356382,-2.802496345318804,49.53507894218127,1
2024-01-08,0.0141146293098466,0.0220116821160563,0.0057892945749722,0.0039821489918159,0.0073676154946731,0.0005982232623062,0.0115574478443745,-0.0188009481119322,0.0132202100689668,-0.0098960820546892,0.0,0.0098659913339369,0.0033567113215424,0.0043986285327148,0.0076384561072619,0.0241748363283447,0.0188714252976043,0.0229132684421009,0.0265767038306345,0.0190651070023404,309.794,3.7,5.33,23082.119,-1.48,99.2223,20773.1,19303.3,1.38,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,130.26697060253773,3.8,0.0241748363283447,0.0120760948332823,-0.0025895782981455,0.0020506201742699,-5.4570501036074965,60.15915560275955,0
2024-01-09,-0.0014779006799081,0.000939143501127,-0.0041889317042421,-0.0031703832956309,-0.0016816544965885,-0.0013256992349528,0.0,-0.0021221467382881,-0.0039973688324358,0.0042479257821166,0.0019157527363558,-0.0063759657821221,-0.0004181318768491,-0.0001368726391146,0.0017354355551024,-0.0022636173767787,0.0029358207076206,0.0151973753227396,0.0152246071143409,-0.0034294576871459,309.794,3.7,5.33,23082.119,-1.45,99.2223,20773.1,19303.3,1.38,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,130.26697060253773,3.8,-0.0022636173767787,0.0118285106086909,-0.0020563902229155,0.0017592443535108,-0.936746757281396,47.80176049795718,1
