Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,target_index,Volatility_20d,MA20,MA50,Momentum,RSI,Direction,Return
2022-02-28,-0.0024426034406476,0.0041461736763503,-0.0048782893529563,-0.0138616905646744,-0.0072910865059659,-0.0041658582432071,0.0019005651237891,-0.0023788698026455,-0.0055874816185578,-0.0740181064870324,-0.0335571140991883,0.0219186465889069,0.0113650976089048,0.0073782589397177,0.0106898225305911,0.0016378471880087,0.0049780163149175,0.004443655761281,-0.0014662630028149,0.0026131512737042,284.525,3.8,0.08,21932.71,1.48,101.8458,21684.9,17106.0,0.1,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,0.0016378471880087,0.0146874597126739,-0.0026725041196977,-0.0003825413098214,-1.0919507588735575,46.69862890799812,0,0.0016378471880087
2022-03-01,-0.0154735036804118,-0.0159213188088656,-0.0176337110813961,-0.0393972876124014,-0.0384599385038604,-0.0171754438316478,0.0119841121883423,0.0021437663179484,-0.016214529138173,-0.0717781242200996,0.0868055799884019,0.0115612227304378,0.0097396404058589,0.0052452333010166,0.0034206451319069,-0.0116279628024933,-0.0128518148838169,-0.0073710532102561,-0.0157655502511202,-0.0357294545069356,287.467,3.7,0.2,21932.71,1.4,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,-0.0116279628024933,0.0148152517887805,-0.0032052687445048,-0.0009968394254719,-inf,46.13868499698379,1,-0.0116279628024933
2022-03-02,0.018642691757321,0.0162246606268392,0.0179126972031582,0.0158727335516943,0.0068509005752404,0.0135603257339838,-0.0168260795575131,-0.0183549917127138,0.0164817733321154,0.0925600414655576,0.0383386414158788,-0.0341826830892,-0.0150294332790784,-0.0122842375982986,-0.0152036951039928,0.0205882638676306,0.0177655850691202,0.0038044061248234,0.0060241839623909,0.0227037999162982,287.467,3.7,0.2,21932.71,1.52,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,0.0205882638676306,0.0155973178626645,-0.0025280664949455,-0.000891453900198,-1.7960022548643104,58.55371786900302,0,0.0205882638676306
2022-03-03,-0.0052546664300883,-0.0155671027863236,-0.0028529817133934,-0.0184132861985828,-0.0215505416286827,-0.0256676258218336,0.0069806399372585,0.0055236468044341,-0.0107561452093534,-0.0112600683909762,0.03076929425347,0.0101858173306119,0.0043081231784112,0.0044328879227806,0.0036563418865462,-0.0019811682163839,-0.0142244901013376,-0.0049937960019491,-0.0273195561265813,-0.0246986123486495,287.467,3.7,0.2,21932.71,1.48,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,-0.0019811682163839,0.0152354919790169,-0.0017911374191122,-0.0010039463613792,-1.1187719301594836,53.28625190909004,0,-0.0019811682163839
2022-03-04,-0.0079340425503344,-0.0165830246606559,-0.0053221240920434,-0.0496537446273424,-0.044082544993777,-0.0347842639191591,-0.0222671041293068,-0.0250163475141607,-0.0133885418886769,-0.0650759251342381,-0.0895522401337635,0.0172634612373223,0.0099209206624149,0.0035550574994296,0.0009715298696644,-0.018408448120218,-0.020478350869199,-0.0148843482275876,-0.0152637929917393,-0.0143369978126888,287.467,3.7,0.2,21932.71,1.4,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,-0.018408448120218,0.0156817246912675,-0.0026275972488029,-0.0018316146212142,-2.419814366812706,46.3580452071923,0,-0.018408448120218
2022-03-07,-0.0295181583134491,-0.036240104223858,-0.0237223442194187,-0.013097094636177,-0.019847176583692,-0.0039501506018939,-0.029403375278598,-0.0386965084417041,-0.0299367268859949,0.0156612934899558,0.0,-0.0076294556092081,-0.0042483354234265,-0.0048861352413109,-0.012131906345961,-0.0237173300608737,-0.0377767486131477,-0.0419083703525364,-0.0562204542423362,-0.0629312043058596,287.467,3.7,0.2,21932.71,1.4,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,-0.0237173300608737,0.0163765375783187,-0.0036017277383481,-0.0023059612224317,-15.480795421280607,40.8401325556982,0,-0.0237173300608737
2022-03-08,-0.0072337535181997,-0.0027597433362587,-0.0056292820269938,-0.003227881478219,-0.0002446989130528,0.0006609810555715,-0.0170672827107302,-0.0138553914587264,-0.0033911099020861,0.0691033289891045,0.180327888074596,-0.01005944873086,-0.0064877721569621,-0.0046650752240603,-0.0059766732326745,-0.0116761405633207,-0.0109712598318323,0.0057446205955462,-0.0104654467302833,0.0150425563296361,287.467,3.7,0.2,21932.71,1.5,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,-0.0116761405633207,0.0156076701888242,-0.0051088610392814,-0.0024241395113719,0.0041432675392691,47.88629316897916,1,-0.0116761405633207
2022-03-09,0.0256982478914358,0.0359499987903204,0.0200293130583881,0.0712515462070453,0.0792128081917484,0.0325383171520627,-0.0029615615451896,-0.0066531384836051,0.0307952338472898,0.0405982778078277,0.0277777501830358,-0.0097989105868032,-0.0061720742853089,-0.0027135140373374,0.0017296515373379,0.0349972760501522,0.0458580988531318,0.049687463038031,0.0240011999309837,0.0431445943737021,287.467,3.7,0.2,21932.71,1.56,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,0.0349972760501522,0.0178024286718802,-0.0037736919346119,-0.0017342341963328,0.699865334695648,60.41446634753154,0,0.0349972760501522
2022-03-10,-0.0042918136516678,-0.0094745103447605,-0.0033701509632355,-0.0282771896877882,-0.0293061914151201,-0.0127386895807396,0.039359560660984,0.0127279671952209,-0.006107025023987,0.0323408445794775,-0.0270270009037353,-0.0143675530019813,-0.0045906874757325,-0.0053175603619495,-0.0114291902287987,-0.0271859126312224,-0.0100863764062532,-0.0074239522501303,0.0541251556099731,-0.016574200195511,287.467,3.7,0.2,21932.71,1.59,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,-0.0271859126312224,0.0180293052819298,-0.0039530532480929,-0.002146384678211,12.722162715109125,47.21753025581558,0,-0.0271859126312224
2022-03-11,-0.0129615451234751,-0.0217936986461738,-0.0069294754633525,0.0085464948798592,0.0138379232108776,0.0079587552257014,-0.0205376749963982,-0.0161065830152415,-0.0127045276058018,-0.0034808402625093,0.013888875091518,0.0033464302070747,-0.0002711722149068,-0.0007458546580674,-0.0004157583930672,-0.0239089302026758,-0.0193285249721854,-0.0193235067202663,-0.0088068467626539,-0.0389325122494081,287.467,3.7,0.2,21932.71,1.6,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,-0.0239089302026758,0.0182223840277633,-0.0041375714626922,-0.0025538641655755,0.2988020525432897,49.03296463142791,0,-0.0239089302026758
2022-03-14,-0.0074210024659636,-0.0204448565133631,3.177722552338835e-05,0.0175216551106185,0.0220867011078678,0.0052965372332871,0.005765273811308,-0.0497294636595669,-0.0039528128175276,0.0678643512462546,0.0356163871290549,-0.0233484945064091,-0.0126624634648949,-0.0092076698029593,-0.0144782447639298,-0.0265625136561188,-0.012961074934881,-0.0301799668089927,-0.0252294881438727,-0.0052235386657328,287.467,3.7,0.2,21932.71,1.69,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,-0.0265625136561188,0.0188370392672331,-0.0055368544133835,-0.0035851962149947,0.1199622212088189,45.57392038635295,1,-0.0265625136561188
2022-03-15,0.0214085741708709,0.0292022871080865,0.0181847694463623,-0.0023453818314889,-0.0008500772851707,-0.0024744289549593,0.0015264378432489,-0.0571676994783109,0.0189140494903417,0.0093457850215428,0.1851852494269164,-0.0017457560983467,-0.0004582654414321,0.0016327407638059,0.0078520716749601,0.029677447185564,0.038742509206129,0.0257798936883431,0.0388677303383067,0.0289342439145097,287.467,3.7,0.2,21932.71,1.69,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,0.029677447185564,0.0194079056740916,-0.0052106219518728,-0.0027378157529136,-3.5417171902496967,58.404162236050205,1,0.029677447185564
2022-03-16,0.0223837613571822,0.0376819833375403,0.0154649553744803,0.0367647736772227,0.0376130319204921,0.016165669808192,0.0163939643370727,0.0908179554354282,0.0261871211986919,0.0129629059338298,-0.0334821764156402,0.0098077731740515,-0.0013748001951046,0.0015043478862004,0.00854495056962,0.0290154166043179,0.0252134305915139,0.0315987804672117,0.0389335637237051,0.0604072411937153,287.467,3.7,0.2,21932.71,1.75,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,0.0290154166043179,0.0208595107431051,-0.0036904028976918,-0.0016255080641654,-0.1709235723735215,52.13732855980175,1,0.0290154166043179
2022-03-17,0.0123478175714519,0.0132646007599228,0.0122613660263339,0.0036244023526821,-0.0036480584241171,0.0128364588323544,0.0345811863080545,0.0703786169881768,0.0104982968916691,0.0018281300584266,-0.1685911877767254,-0.0074537966958353,-0.0019271504660932,0.0008763169965915,0.0098015795045021,0.006454082452598,0.0028193306258765,0.004190394289693,0.0270077489898168,0.0206746690801375,287.467,3.7,0.2,21932.71,1.8,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,0.006454082452598,0.0205486872351819,-0.0023042260653228,-0.0011625558111711,-1.2374053996328096,48.940929891465714,1,0.006454082452598
2022-03-18,0.0116622948279487,0.0204968104301284,0.0079513315566028,0.0011675147781704,0.001739655949795,0.0026268927650963,0.0065485978596364,-0.0041313950963925,0.0128666132622052,-0.0200729526075619,0.0638888088641376,0.0122126839184806,0.0029424637675807,0.0028769756173676,0.001973934384543,0.0209191606051684,0.0176477104650454,0.0170838866924167,0.0255121513583698,0.0416186920717616,287.467,3.7,0.2,21932.71,1.72,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,0.0209191606051684,0.0211093646009818,-0.0007904940215851,-0.0007639458598858,-1.8749517618662503,53.10443751814207,1,0.0209191606051684
2022-03-21,-0.0004346603621039,-0.0039859307027647,-0.0058104392115236,-0.0057264018990058,-0.0059751321972675,0.0050913211928709,0.0147863471126654,-0.0089228925010506,-0.001025776111785,0.0777467668365083,0.187989632526458,-0.0231566023686263,-0.0130192132134493,-0.0102268480522709,-0.0138741388508193,0.0085374386091667,-0.0042272653122686,-0.0001762977296193,0.0014945523217748,-0.0230959419648105,287.467,3.7,0.2,21932.71,1.78,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,0.0085374386091667,0.0208112521855201,0.0005269889315951,-0.0005955148877378,-1.3214092882809705,53.25605202798964,1,0.0085374386091667
2022-03-22,0.0113041136006502,0.0195368814395286,0.0073647076246683,0.0117101508447836,0.0102066572025265,0.0046087677924897,0.0,0.0314748954610288,0.0116103893255645,0.025053929972294,0.1428570680004481,-0.0128114928100542,-0.0054806860480804,-0.0025203538439575,-0.0024139757812937,0.0208006367227275,0.0163792157412527,0.0276742545253401,0.021038300442377,0.0243983301400543,287.467,3.7,0.2,21932.71,1.87,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,0.0208006367227275,0.0212975979447131,0.0015670207677314,-0.0005151808573747,-0.2991096372721185,50.03665300648307,1,0.0208006367227275
2022-03-23,-0.012272698789159,-0.0131988854489849,-0.0128984110132638,-0.0117097428509587,-0.0130966062881442,-0.0021533694324594,0.0299752976308338,0.0120972818546749,-0.0124140314598204,-0.0219131097369528,-0.0769230636971937,0.0219148567577365,0.0067252723223745,0.0045474684946076,0.0028371851425281,0.0082334710458447,-0.0150298611370851,-0.011385714290422,-0.0089818164925469,-0.0147240727183257,287.467,3.7,0.2,21932.71,1.82,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,0.0082334710458447,0.0203288502279586,0.0032719233116388,-0.0004019196051384,-0.7162380551648035,51.82596643299337,1,0.0082334710458447
2022-03-24,0.0143439129205664,0.0193383593530696,0.0101704499978172,-0.0038988723673504,-0.0006903243423663,0.0009114286516491,0.0025046386453804,-0.0093946965363056,0.0123330042609239,0.0086169668556073,0.0062500438497721,-0.0078327422276955,-0.0055667429282333,-0.001257533608986,0.000416187181125,0.0226779171033399,0.0153929508024757,0.0238401324451802,0.0014779010051912,0.028623585654482,287.467,3.7,0.2,21932.71,1.82,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,0.0226779171033399,0.0205797379058786,0.0035717970987449,0.0004322063857344,2.513732164083405,57.39702631815212,1,0.0226779171033399
2022-03-25,0.005066170567449,-0.0015882393904287,0.0044167665608769,-0.0003187792957614,0.002239750372887,0.0021426467323624,0.0014033678605276,-0.024654589053397,0.0030457200938098,0.0645023569931599,0.0766044925241524,-0.013873010630835,-0.0102633041717322,-0.0088139274155449,-0.0079022025669164,0.0037340581897282,-0.0013812353037131,0.0007132229494568,0.0068682940146764,0.0102472629762806,287.467,3.7,0.2,21932.71,1.93,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,0.0037340581897282,0.020461147372639,0.003110230468547,0.000404673927361,-0.8215005725991872,54.71095144988044,1,0.0037340581897282
2022-03-28,0.0071449552765867,0.0130987831788342,0.0027151170875334,0.0054060751439974,0.0078017772834886,-0.0013763536389755,-0.007316177281759,0.0130853259866348,0.004437814041929,-0.0060193034848337,-0.0230768560657814,0.0085497744775666,0.0022624137369187,0.0029219288582884,0.0055335942532717,0.0050368511459957,0.0231164311818778,-0.0015350693118226,0.0255926789001088,0.0079794425948775,287.467,3.7,0.2,21932.71,1.87,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,0.0050368511459957,0.0204623901181589,0.0032801806664463,0.0008832891553734,-0.4100278342748371,52.97788212584797,1,0.0050368511459957
2022-03-29,0.0122565474275304,0.0184424308499833,0.0096779333955248,0.0308160430136819,0.0279496161687016,0.0085907730650343,0.0110410286461317,0.0111902459805965,0.0155025790079676,-0.0310859518710179,0.0925196642522092,0.00755222055192,0.0049847987384796,0.0044334165265047,0.0084218389319794,0.0191342423438776,0.0151591186212332,0.007422672081575,0.0019202776425126,0.0280423238642859,287.467,3.7,0.2,21932.71,1.86,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,0.0191342423438776,0.020438948428397,0.0048182909237649,0.001265974002251,-0.0801126619854448,46.80235871023524,0,0.0191342423438776
2022-03-30,-0.0062937001746978,-0.0121323179950236,-0.0018525091493786,-0.0074453945926858,-0.0144585358293591,0.0055059505493189,-0.0079699339914121,0.0138819574012418,-0.0063353836583884,-0.0175000223517408,-0.0540541092032255,0.0078020360096733,0.0039307331227473,0.0022692309363741,0.002314870795063,-0.0066494509616888,-0.0049140695220913,-0.0039786455742999,-0.0178011843303869,-0.0087443018735147,287.467,3.7,0.2,21932.71,1.8,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,120.05185615718024,3.8,-0.0066494509616888,0.0202393364335782,0.0034564051822989,0.0015534805367495,-1.8076121145825452,54.85166969671177,0,-0.0066494509616888
2022-03-31,-0.0156525407131773,-0.0153542349781092,-0.0156251957764945,-0.0121217292146986,-0.0130972992181709,-0.0083258050088581,-0.0073435785708551,-0.0105784174876495,-0.0155168390880465,-0.0131467925371143,-0.0609523369449587,0.0024282552400243,0.0018646424571384,0.0007553119797272,-0.0023095245441452,-0.0177756889628232,-0.0176827613046434,-0.020227066177518,-0.0198645673585716,-0.0240948503826152,287.467,3.7,0.2,21932.71,1.8,102.6732,21721.3,17347.2,0.08,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,121.29319720213034,3.7,-0.0177756889628232,0.0207640191312818,0.0026666791449769,0.0014049147465401,-1.7838325222648104,51.39714145683824,0,-0.0177756889628232
2022-04-01,0.0034102225843584,0.0028817842175135,0.004034735287167,0.0036697324386516,0.0022012500216792,0.0029537776194286,-0.0055873914639203,0.0019412403427443,0.0050716751064419,0.0214869758594775,0.0141987814900375,0.00380678385636,-0.0065114388821105,-0.0021680416407837,0.0033553461511572,-0.0017183758050407,0.0036000509489237,0.0077876603643218,0.0034509732261245,0.0111980695007354,288.582,3.7,0.33,21967.045,1.86,102.9024,21749.9,17490.0,0.28,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,121.29319720213034,3.7,-0.0017183758050407,0.0202001629894112,0.0035011827607358,0.0016258461213992,-1.4601898839626224,55.33373566990983,1,-0.0017183758050407
2022-04-04,0.0080909386878793,0.0190057009913051,0.0029757186785808,0.0070403763711179,0.0049617405190873,0.0027859218445538,0.0025479029906285,0.0209967875578793,0.0071423092666598,0.0147243778022583,0.0759999752044677,-0.0069495969712655,-0.0006565718642511,0.0007583356952172,0.0034684364106356,0.0236933741359779,0.0179367006867645,0.0201282856184106,0.0292644845615308,0.0402044725729464,288.582,3.7,0.33,21967.045,1.76,102.9024,21749.9,17490.0,0.28,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,121.29319720213034,3.7,0.0236933741359779,0.0196111857445921,0.0058717179705784,0.0021969966625917,3.7040052304928937,48.5192923450986,0,0.0236933741359779
2022-04-05,-0.0125517208018073,-0.0225961642812729,-0.0080379185639911,-0.0127552563694676,-0.0064608603072283,0.0072497709556595,0.0018571131913764,-0.0187443424863574,-0.0132582746852091,0.0597015161425296,0.2416356844374927,-0.0225923945302345,-0.0119159807769101,-0.0100973342234983,-0.0175292016280708,-0.0189418237936331,-0.0129850764133121,-0.0166500834605058,-0.0254920891933075,-0.0087647616736418,288.582,3.7,0.33,21967.045,1.89,102.9024,21749.9,17490.0,0.28,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,121.29319720213034,3.7,-0.0189418237936331,0.0200164649699708,0.0055084338090627,0.0020458584228546,-1.9899437591106883,40.17435490064326,0,-0.0189418237936331
