Date,US10Y,LQD,HangSeng,IEF,DowJones,BND,TLT,Nikkei225,MSCIWorld,MA20,Imports_GDP_Pct,US2Y,Momentum,S&P500,Recession_Probability,Exports_GDP_Pct,DAX,Inflation_Annual_Pct,Fed_Funds_Rate,CAC40,Apple,Return,Direction
2023-04-11,0.0055637053054173,-0.0002731482017989,0.0,-0.0004019765596211,0.0029258622989669,0.0004054824029016,0.0020602258487145,0.0104839164532273,0.0012734237191471,0.0026803215623372,13.8878518583345,0.0086813342885847,1.3359801933538185,-4.1352477946232646e-05,0.34,11.0115112856601,0.0,4.11633838374488,4.83,0.0,-0.0075910436546812,-0.0075910436546812,0
2023-04-12,-0.0037856760006775,-0.0020949936350438,-0.0085613279301799,0.002916068826513,-0.0011366870200362,0.0010819422714358,-0.0010281530904066,0.0057059761421551,-0.0008479143549919,0.0023315826580456,13.8878518583345,-0.0040983566511257,-0.6144271074961266,-0.0041348840520069,0.34,11.0115112856601,0.0030935267864662,4.11633838374488,4.83,0.0009012048858254,-0.0043531948932336,-0.0043531948932336,1
2023-04-13,0.0090616483121763,0.0017343039489678,0.0017046446807316,-0.0033088939586561,0.0113887449288929,-0.0005403299370598,-0.0078586044562815,0.0026447416538013,0.0134080519503108,0.0031020730750587,13.8878518583345,-0.0010288301036119,5.205290114053937,0.0132626899936381,0.34,11.0115112856601,0.0016467785861695,4.11633838374488,4.83,0.0113411947890984,0.0341036106574483,0.0341036106574483,0
2023-04-14,0.0202781499518915,-0.0032802580437493,0.0046366422711012,-0.0049288275719318,-0.004208755658116,-0.0044590289595362,-0.0091464058891052,0.011950859470925,-0.0023447100265724,0.0032690678554437,13.8878518583345,0.009886685616401,-0.867646070980605,-0.0020693734728036,0.34,11.0115112856601,0.004961393414415,4.11633838374488,4.83,0.0051838879845229,-0.0021140183677005,-0.0021140183677005,1
2023-04-17,0.0195911426078159,-0.0063077290059572,0.0168130464875579,-0.006368983675063,0.0029720103986934,-0.0054289577746465,-0.0118955442913081,0.0007478412851846,0.0014268291625796,0.0025009231165335,13.8878518583345,0.0040791314347246,inf,0.0033061569029655,0.34,11.0115112856601,-0.0011367848529179,4.11633838374488,4.83,-0.0028498403360848,0.0001210382441534,0.0001210382441534,1
2023-04-18,-0.0052910200450864,0.0033121015504746,-0.006348599808244,0.0016278768645392,-0.000310434150377,0.0015011499981205,0.0035631401830307,0.0050517936593599,0.00259836540623,0.0022789423798843,13.8878518583345,0.021734786516327,-1.9886105866002648,0.0008552202959737,0.34,11.0115112856601,0.0058988232597512,4.11633838374488,4.83,0.0047277747667029,0.0075045861203626,0.0075045861203626,1
2023-04-19,0.0083986481426379,-0.0049515558273351,-0.0136921559423519,-0.0021330735225409,-0.0023432927298256,-0.0013624599892171,-0.0009595280904018,-0.0018169029356067,-0.0015047175421959,0.0030825309551866,13.8878518583345,-0.0069583146698518,-2.600730352366048,-8.42619976980652e-05,0.34,11.0115112856601,0.0007889273969134,4.11633838374488,4.83,0.0020985977330556,0.0069682911953639,0.0069682911953639,0
2023-04-20,-0.0158245202190141,0.0037780332094794,0.0014341752768165,0.0058020502475997,-0.0032566476926029,0.0043660943869183,0.0085494074302556,0.0017761727399849,-0.0039350423361921,0.0024417439352282,13.8878518583345,-0.0100099529616122,-1.171421239735242,-0.0059525481529729,0.34,11.0115112856601,-0.0062427945248064,4.11633838374488,4.83,-0.0014212948976386,-0.0058460832183478,-0.0058460832183478,0
2023-04-21,0.0070521456730088,0.0006426577489146,-0.0157494090201238,-0.0024288805124997,0.0006612038442084,-0.0017658019942814,-0.0056194468333362,-0.0032522356521741,0.0021014334620859,0.0015374217036306,13.8878518583345,0.0010110490253187,3.6267782554291976,0.0009031888869577,0.34,11.0115112856601,0.0054248286854716,4.11633838374488,4.83,0.0050791235185998,-0.0097810942152546,-0.0097810942152546,1
2023-04-24,-0.0154061146686532,0.0044037194730863,-0.0057677112075817,0.0048697581158612,0.0019650855322888,0.0039465555458579,0.0096742615732987,0.0010205158210037,0.0011741883533789,0.0022460089964519,13.8878518583345,-0.0155554883381039,14.519782748967884,0.0008515791660903,0.34,11.0115112856601,-0.0011151202558965,4.11633838374488,4.83,-0.0004144300803418,0.0018784872535773,0.0018784872535773,0
2023-04-25,-0.0338549624197389,0.0043843337364484,-0.0171372560800251,0.0098939873320338,-0.0101716977037401,0.0065066414138175,0.0147043262020061,0.0009285593968584,-0.0156668574428987,0.0019732507291409,13.8878518583345,0.0164169754414682,-2.257302492794553,-0.0158108588827732,0.34,11.0115112856601,0.0005156147995482,4.11633838374488,4.83,-0.0055783973776477,-0.0094355348365233,-0.0094355348365233,0
2023-04-26,0.010600710931085,-0.004365195263588,0.0071051849521448,-0.0038986356403203,-0.0068282545959338,-0.0035016139176918,-0.0106580831057554,-0.0071138752334258,-0.0032343883490616,0.0009806620328935,13.8878518583345,0.0064607438736583,-1.0087680708906794,-0.0038411871973298,0.34,11.0115112856601,-0.0048134317591006,4.11633838374488,4.83,-0.0086236154302015,-6.109847118784817e-05,-6.109847118784817e-05,1
2023-04-27,0.0279720852963327,-0.0036535464326898,0.0042014796373408,-0.0065236044739704,0.0157435316779661,-0.004325240330105,-0.0099225229195071,0.0014501795386738,0.0176757763411397,0.0019059303658273,13.8878518583345,0.0030090002174223,-5.857155818247229,0.019566149722497,0.34,11.0115112856601,0.00029879761318,4.11633838374488,4.83,0.0023008530106489,0.0283953371179555,0.0283953371179555,1
2023-04-28,-0.021542009953705,0.0077922751127117,0.002736403798184,0.0074755202084875,0.0080411137044102,0.0055653897784391,0.0161305684696999,0.0140123780295466,0.0051183428047838,0.0015007740141587,13.8878518583345,-0.0154000282287597,-1.77097115912441,0.0082532027534605,0.34,11.0115112856601,0.0077168489500489,4.11633838374488,4.83,0.0010235596177805,0.0075409415446399,0.0075409415446399,0
2023-05-01,0.0353418257407396,-0.0161373797654721,0.0019724092432569,-0.0117699418122197,-0.0013625643520676,-0.0102838155890904,-0.0288347007120304,0.0092436987871735,-0.0010018097700791,0.0010891733384004,13.8878518583345,-0.0117814522447523,-1.282338368863026,-0.0003861064902076,0.42,11.0115112856601,-0.0122745126396568,4.11633838374488,5.06,-0.0144563578305413,-0.000530369027105,-0.000530369027105,0
2023-05-02,-0.0377728021628714,0.0120602498382451,0.0,0.0130185126703881,-0.0107826621629449,0.0098440343023589,0.024920228978881,0.0011938782654603,-0.0108631366794336,0.0009420823022514,13.8878518583345,0.0359712639194311,-0.3438168594628015,-0.0115862629364003,0.42,11.0115112856601,0.0,4.11633838374488,5.06,0.0,-0.006191438881678,-0.006191438881678,0
2023-05-03,-0.0104680942340624,0.0016501256146126,-0.0117714769122146,0.0065263117217408,-0.0080242461070316,0.004196920908593,0.0055817740310044,-0.0071359051287873,-0.004308600146564,0.0011832270195177,13.8878518583345,0.0109126644354975,104.8505240480007,-0.0069983050646564,0.42,11.0115112856601,0.0056030695238509,4.11633838374488,5.06,0.0027941654386667,-0.0064673051937654,-0.0064673051937654,0
2023-05-04,-0.0152806476633824,-0.0027452891298157,0.0126690838858334,-0.0001996098218004,-0.0085741891701528,-0.0013480092287565,-0.0098785393999165,0.0,-0.004836149713574,0.0004127645665378,13.8878518583345,-0.0078508269872809,-1.3491191526684143,-0.0072187323343824,0.42,11.0115112856601,-0.0051102770481631,4.11633838374488,5.06,-0.0085172212123106,-0.0099133560343546,-0.0099133560343546,1
2023-05-05,0.0283497542851487,-0.003946163259264,0.0050419287724881,-0.0053875489420146,0.0165009944343044,-0.0036454736815517,-0.0033258063916271,0.0,0.0175632370070457,0.0035577328538704,13.8878518583345,0.004945617451316,5.222949940660253,0.0184747513895153,0.42,11.0115112856601,0.0144131075601317,4.11633838374488,5.06,0.0125545625329215,0.0469269017377393,0.0469269017377393,0
2023-05-08,0.0217643085044998,-0.0071863060288316,0.0123554747391856,-0.006118789369039,-0.0016537053335129,-0.004742422140191,-0.0140145476577856,0.0,0.0004188819718671,0.0035375646958946,13.8878518583345,0.000590602252849,-0.2394669769506656,0.0004521286642489,0.42,11.0115112856601,-0.0005130908529349,4.11633838374488,5.06,0.001073598201521,-0.0004033631595159,-0.0004033631595159,0
2023-05-09,0.0,-0.0003713520056799,-0.0211582302251551,-0.0012113810795342,-0.0016919996026205,-0.0010890012015741,-0.0035776408336687,0.0101188483140211,-0.0041037636485504,0.0034185524397186,13.8878518583345,0.0078693606948858,0.6104961978559151,-0.0045794212772585,0.42,11.0115112856601,0.0001661392124168,4.11633838374488,5.06,-0.0058783446455485,-0.0099712887781997,-0.0099712887781997,1
2023-05-10,-0.0232888438790954,0.0078907438626121,-0.0053041618033304,0.0074777983656364,-0.0009081891002642,0.0061333770455973,0.0097037183712356,-0.0041254784494377,0.0024388125553682,0.0041572603833758,13.8878518583345,-0.0113215081196346,-2.611330170401592,0.0044839652634049,0.42,11.0115112856601,-0.0037134575869429,4.11633838374488,5.06,-0.0048626335399069,0.0104209639799091,0.0104209639799091,1
2023-05-11,-0.0122127997157002,0.0038686560610932,-0.0009315843872544,0.0037110644066709,-0.0066151989394246,0.0032505147874097,0.0105719531648003,0.0001559297989961,-0.0023491040387767,0.00250681369787,13.8878518583345,-0.0098717058578479,-1.1104244560106196,-0.0016966239932159,0.42,11.0115112856601,-0.0038575379628867,4.11633838374488,5.06,0.0027956840321847,0.0010946769473332,0.0010946769473332,0
2023-05-12,0.0194289029425849,-0.0061473915000123,-0.0059030628698503,-0.0059957368828894,-0.0002669094964545,-0.0052658466528255,-0.0083690047355877,0.0089807596533493,-0.0014294019913025,0.0023416368932141,13.8878518583345,0.0025922256809953,-1.1154466683331583,-0.0015833068345566,0.42,11.0115112856601,0.0049833030608548,4.11633838374488,5.06,0.004479991744877,-0.0054175544608195,-0.0054175544608195,0
2023-05-15,0.0129944663895558,-0.0053544486246017,0.0175210891033836,-0.0022118372026176,0.0014408280438651,-0.0025783855041745,-0.0103575917893244,0.0080997899222492,0.0059789400446887,0.0021907252009599,13.8878518583345,-0.0055687904951216,6.182598441582509,0.0029581644391338,0.42,11.0115112856601,0.0002149026322932,4.11633838374488,5.06,0.0004531262583868,-0.0028971956009307,-0.0028971956009307,0
2023-05-16,0.0116876080376695,-0.0050120891555668,0.0003564715826624,-0.0032241739769683,-0.0100892067953561,-0.0024499047669709,-0.0030044027461024,0.0073127626216271,-0.008622166455235,0.0018154958949417,13.8878518583345,0.0116000175476074,-1.0,-0.006377683373153,0.42,11.0115112856601,-0.0012131843580079,4.11633838374488,5.06,-0.0016446279327146,0.0,0.0,1
2023-05-17,0.0090166426109554,-9.33825370367236e-05,-0.0209067204334714,-0.0032341818478238,0.012378140239126,-0.0017735185479959,-0.0029159677521712,0.0083972687524571,0.0095414937924949,0.0016472450038095,13.8878518583345,0.0059311452057739,-0.6542284015503113,0.0118908290587882,0.42,11.0115112856601,0.0033570482595266,4.11633838374488,5.06,-0.0008870936478161,0.0036032733727198,0.0036032733727198,1
2023-05-18,0.0187098326123185,-0.0041980005852836,0.0085212079626064,-0.00618639338149,0.0034451817422198,-0.0041003226427254,-0.0074086835247555,0.0159615335439868,0.0064403024659729,0.0026228497629732,13.8878518583345,0.0072720480728345,11.484059336609388,0.0094450486494266,0.42,11.0115112856601,0.0132942487114864,4.11633838374488,5.06,0.0064126738899488,0.0136660119649261,0.0136660119649261,1
2023-05-19,0.0120613789286208,-0.0012180880897636,-0.0140252537733338,-0.0037752703385994,-0.0032586337895956,-0.0027445737761511,-0.0070712932666756,0.0076673140898482,0.0004985909787251,0.0031433262640925,13.8878518583345,-0.0078048706054687,-1.1159999058016925,-0.0014458676054706,0.42,11.0115112856601,0.0069304605486426,4.11633838374488,5.06,0.0060521671988313,0.0006284358071306,0.0006284358071306,0
2023-05-22,0.0073131607446255,-0.0003751183023956,0.0117014362930392,-0.0018437602024612,-0.0041897967528461,-0.000275028830331,-0.0035609514337587,0.0090388062540118,0.0006645006716274,0.0027753580131275,13.8878518583345,0.0019665195613884,0.8917872731689962,0.0001550346964389,0.42,11.0115112856601,-0.0031575083842908,4.11633838374488,5.06,-0.0018419485367582,-0.0054808777657219,-0.0054808777657219,0
2023-05-23,-0.0056467185520356,0.0020645638899332,-0.0125479108502114,0.0016417352981381,-0.0069417290471337,0.0006880486354392,0.0028789373437159,-0.0041513020615397,-0.0119532011553974,0.0024893763106605,13.8878518583345,0.0113837272083294,-inf,-0.0112220267475501,0.42,11.0115112856601,-0.0043842409780173,4.11633838374488,5.06,-0.0132987517296461,-0.0151551688858643,-0.0151551688858643,1
2023-05-24,0.0056787850529471,-0.0039331384008446,-0.0162274847217754,-0.0025610709197383,-0.0077321399809103,-0.0027508766157451,-0.0049488255932232,-0.0088859710475043,-0.0094093029427131,0.0025740443398479,13.8878518583345,0.0062099875039605,-0.5470057517926967,-0.0073186003353533,0.42,11.0115112856601,-0.0192368696309531,4.11633838374488,5.06,-0.0169745118947711,0.0016322621125606,0.0016322621125606,1
2023-05-25,0.0255444441003969,-0.0032903708237355,-0.0193037833711168,-0.0062653937303791,-0.0010753526947234,-0.0037243018964344,-0.0024870547708364,0.0038605223885728,0.0042404479592594,0.0014888887709853,13.8878518583345,-0.0042429770898365,-0.5103014867922231,0.0087575812659024,0.42,11.0115112856601,-0.0030507310874552,4.11633838374488,5.06,-0.0033349520830777,0.006692225740704,0.006692225740704,1
2023-05-26,-0.0010487542253818,0.0042443278623238,-0.0104449449664804,0.0018604442902159,0.010031831538146,0.001246151811054,0.008077088368668,0.0037394629445868,0.0126678958290575,0.001817084676945,13.8878518583345,-0.0092969852218349,21.4443920982718,0.0130490867779973,0.42,11.0115112856601,0.0120407960229151,4.11633838374488,5.06,0.0124369619625619,0.0141048596638331,0.0141048596638331,1
2023-05-29,-0.0288713639758156,0.0075142301457944,0.0,0.0078408513788743,-0.0015277573671533,0.0066369088073785,0.0099912450605352,0.0102608788051867,-0.0032525240800603,0.0023765769728692,13.8878518583345,0.005474165399762,-2.944848498181169,1.660326849850513e-05,0.42,11.0115112856601,-0.0019544117229267,4.11633838374488,5.06,-0.0020999779781838,0.0106594768913788,0.0106594768913788,0
2023-05-30,0.0,0.0,0.0024079380360506,0.0,0.0,0.0,0.0,0.0030294707737301,0.0,0.0026861489169531,13.8878518583345,0.0,-1.0,0.0,0.42,11.0115112856601,-0.0027468847784922,4.11633838374488,5.06,-0.0128782180586799,0.0,0.0,0
2023-05-31,-0.0170270170130985,0.0032622875198178,-0.0194404203154718,0.0037871639285362,-0.0040708352524048,0.0032968621471765,0.0087169943260925,-0.0140537872214357,-0.007697449796849,0.0029954246713933,13.8878518583345,0.0204161027616964,-1.1726377784497146,-0.0061086242098339,0.42,11.0115112856601,-0.015393299892626,4.11633838374488,5.06,-0.0154027261260792,-0.0002817901049601,-0.0002817901049601,1
2023-06-01,-0.0079736164970706,0.0030674625833395,-0.0009520192169063,0.0027804874484711,0.004658427302123,0.0027041098055198,0.0039233907623321,0.0084217142456066,0.01205740510179,0.0042922075089033,13.8878518583345,-0.0085747094228216,1.3941662066764664,0.0098544535630327,0.56,11.0115112856601,0.0121067663776632,4.11633838374488,5.08,0.0054559256488004,0.0160223007158439,0.0160223007158439,1
2023-06-02,0.0230044190037315,-0.0026952694315284,0.040238947801118,-0.0079512334065838,0.0212086540240616,-0.0056123633017081,-0.0109581774492607,0.012078169370397,0.0149961734527568,0.0021846404916354,13.8878518583345,0.0023063778137561,-0.6614243951234318,0.0145344247059655,0.56,11.0115112856601,0.0124621261306721,4.11633838374488,5.08,0.0186705526139054,0.0047755613923814,0.0047755613923814,0
2023-06-05,0.0005418838982258,-0.0021433827209574,0.008367337915101,-0.000308126538551,-0.0059207936073246,0.0001376203446907,-0.0018629996959479,0.0219897262775565,-0.0030370062346202,0.0018262532515256,13.8878518583345,-0.0138063326167213,-1.7102701229019766,-0.0020035816359177,0.56,11.0115112856601,-0.0054413784963428,4.11633838374488,5.08,-0.0095974090105063,-0.0075711079617104,-0.0075711079617104,0
2023-06-06,0.0016246421381103,0.0019611432157518,-0.0004825445809456,0.0006169555830422,0.0003105180903555,0.0013763580828958,0.0058938854347609,0.008981151264443,0.004281334924638,0.002221797413527,13.8878518583345,0.0029165596185969,-inf,0.0023538963079141,0.56,11.0115112856601,0.0017884601985327,4.11633838374488,5.08,0.0011234473940739,-0.0020604055381719,-0.0020604055381719,0
2023-06-07,0.022979194610541,-0.0089476106648193,0.0079961500510643,-0.0072932938527147,0.0027324788592117,-0.0056358501308393,-0.0148435032047818,-0.0182435502786648,-0.0053804191377313,0.0013129339635588,13.8878518583345,-0.0009693901605881,26.525114909740896,-0.0038120096998572,0.56,11.0115112856601,-0.0019934955840646,4.11633838374488,5.08,-0.0008614178023997,-0.0077563050194547,-0.0077563050194547,1
2023-06-08,-0.0184989256672097,0.0066774935248716,0.002450638245377,0.006725771698558,0.0050078641301101,0.004976491965857,0.0116970373993463,-0.0085377239121448,0.0065745502796106,0.0020314646905781,13.8878518583345,-0.0102852657777303,-0.0347646220104952,0.0061886426142414,0.56,11.0115112856601,0.0018420651541368,4.11633838374488,5.08,0.0026878283521047,0.0154652914877191,0.0154652914877191,1
2023-06-09,0.0083467687188916,-0.00261615115843,0.0047032844255443,-0.0035972559742905,0.0012760055990923,-0.0020628312123481,-0.001371994496195,0.0197179316717621,0.0011575462465551,0.0024103273180556,13.8878518583345,-0.0009804146145916,-0.5477603759475624,0.001148059539441,0.56,11.0115112856601,-0.0025090817791608,4.11633838374488,5.08,-0.0012475185016689,0.0021596980887299,0.0021596980887299,1
2023-06-12,0.0053405126719001,0.0031845880877967,0.0007406583670219,0.0016503257354962,0.0055951854930138,0.0020670952810126,0.0029438033447244,0.0052325798541832,0.0077628501583433,0.003337125524665,13.8878518583345,0.0,-3.065585197086956,0.0093211488102371,0.56,11.0115112856601,0.0092809880781032,4.11633838374488,5.08,0.005158635522424,0.0156387685312562,0.0156387685312562,0
