Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,target_index,Volatility_20d,MA20,MA50,Momentum,RSI,Direction,Return
2025-08-13,0.0032300788824048,0.0014408439210664,0.0104290296698017,0.0066487167583055,0.0066935285809646,0.0019021394211189,0.0130272428705142,0.0257908888874287,0.0037117929042795,-0.0128116241186065,-0.0048426102596418,0.0082806164864022,0.0035644314216749,0.0036744191020723,0.0052880982386576,0.0160244199101919,-0.0163630203502734,-0.0067865979299366,0.0139522116804042,-0.0125569111756579,323.364,4.3,4.33,23770.976,-0.05,103.9203,22108.4,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,0.0160244199101919,0.018329540929810977,0.005456776030967531,0.0029306915096967666,-0.6852204820791823,53.801930244805405,0,0.0160244199101919
2025-08-14,0.0003030908012924,-0.0001137883813157,-0.0002450413261587,0.0083753848005629,0.0079348966673886,0.001309300369253,-0.014452106258749,-0.0036835646614787,-0.0009671625693414,0.0129778919926686,0.0004865827193523,-0.0074140564083764,-0.0032383987147778,-0.0028475001637484,-0.0034464225862171,-0.0023571895917441,0.0036497151852836,0.0048523785555525,0.0285892333396118,0.002627892696104,323.364,4.3,4.33,23770.976,-0.01,103.9203,22108.4,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,-0.0023571895917441,0.018363140671990404,0.005372225817723835,0.0030995025339701694,-1.0741402806447884,49.41788462525529,0,-0.0023571895917441
2025-08-15,-0.0028971350972291,-0.0040390026397411,0.0007761833817607,0.0067481649607132,-0.0007465580453286,-0.0041733648468367,0.0170940092658036,-0.0097671096623177,0.0006833434682045,0.0081527709313506,0.0,-0.0071247425108218,-0.0019911147272104,-0.0013598245595839,-0.0012741553649773,-0.0051121335494743,-0.0044212306595291,0.0047304366777491,0.0002164821745722,0.0039635242693238,323.364,4.3,4.33,23770.976,0.03,103.9203,22108.4,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,-0.0051121335494743,0.018511926734950175,0.004840457081145655,0.0026692945240476607,-1.1206889562321531,48.833581849051015,0,-0.0051121335494743
2025-08-18,-0.0001007631807854,0.0003139744083759,-0.0007631533136853,-0.0049726305654459,-0.0018281005025512,0.0020571188965781,0.0077458068535298,-0.0036889768003094,-0.001138156993244,0.0030036994542153,0.0026751353193585,-0.0028936466357106,-0.0009451349409416,-0.0010893409602587,-0.0018223835247309,-0.0030225698834628,-0.0059019956330614,-0.0019616729992227,0.0019911124801876,-0.022744937961881,323.364,4.3,4.33,23770.976,0.01,103.9203,22108.4,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,-0.0030225698834628,0.018591200366719268,0.004381535074391716,0.0028510943714387827,-0.6374692616507927,52.06300614669383,0,-0.0030225698834628
2025-08-19,-0.0058581031187567,-0.0145549545521119,0.0002326607712022,0.0120534846673596,0.0044541150641304,0.0034397282427005,-0.0038435820365239,-0.0021428105417093,-0.0041591326832178,-0.0089841127879682,-0.0031530465648874,0.0058039091962345,0.0025225282987035,0.0019084256066355,0.0015519103923291,-0.0014292599589719,-0.0141751360001778,-0.0094839950500796,-0.0150330938863401,-0.0207070775407092,323.364,4.3,4.33,23770.976,0.0,103.9203,22108.4,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,-0.0014292599589719,0.01860057329714865,0.00385826295272211,0.002701387735442403,-1.1314571281542087,51.88641188002478,0,-0.0014292599589719
2025-08-20,-0.0024316693228262,-0.0066662060646622,0.0003570403425152,-0.0007582694884009,-0.0059820328691525,0.0107625704044351,-0.0151043474750737,0.0017131406736803,-0.0006865102225335,-0.0013947098786204,0.0012164567983807,0.0021927019537335,0.0014679607611398,0.0006802823056266,0.0004557204301725,-0.0197345727790506,-0.0079447239290585,-0.0111624325821652,-0.0184202317855688,-0.0050035175712763,323.364,4.3,4.33,23770.976,-0.01,103.9203,22108.4,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,-0.0197345727790506,0.01931427559876515,0.0029298385947131352,0.002690571488987347,-2.2315311811380427,47.52358084606451,0,-0.0197345727790506
2025-08-21,-0.0040041815293089,-0.003426501203265,-0.0034004082158813,-0.0043571574457713,0.0006742661934708,0.0022717872142759,-0.0064907510554471,-0.0024370271667877,-0.0040647590457486,0.0079143202656346,0.0031591767113414,-0.0049516061345524,-0.0029313761260761,-0.0024472466615765,-0.0038265046222293,-0.0049112899311095,-0.0012874574564821,0.002157312069615,-0.0083106234334532,-0.0115283946807406,323.364,4.3,4.33,23770.976,0.01,103.9203,22108.4,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,-0.0049112899311095,0.019366571257411817,0.002775331537175925,0.0025500877899099174,1.0835362366739476,53.98011822558607,1,-0.0049112899311095
2025-08-22,0.0151864448768934,0.0187783262594531,0.0188953630360273,0.0039554995079844,0.0028711572986102,0.0013105524703016,0.0005425274408141,0.0093421589038367,0.014945911384121,-0.0161662115606473,-0.0096899137499952,0.0074065749899316,0.005564842018265,0.0050427982616081,0.0078652969244279,0.0127167660647777,0.0059297572780043,0.0317396784706736,0.0310430253858267,0.0212285577865287,323.364,4.3,4.33,23770.976,-0.01,103.9203,22108.4,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,0.0127167660647777,0.01948381333073482,0.003383098850539375,0.003080527998547253,-3.487565307460603,51.64914174883161,0,0.0127167660647777
2025-08-25,-0.0042663855480634,-0.0021980282436453,-0.0076540921824473,-0.0158914466277722,-0.0036929102056437,-0.0059648318500963,0.0040937786841672,0.019368041659858,-0.006060217944184,0.003521095229972,0.0012231200245136,-0.0028718627183523,-0.0019838380091878,-0.0013560320073285,-0.0026315378789103,-0.0026343118159346,-0.0058553341804989,0.0116454088391013,-0.0039328522587261,-0.0019740837980608,323.364,4.3,4.33,23770.976,-0.01,103.9203,22108.4,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,-0.0026343118159346,0.01952283820066505,0.0032116395280672996,0.0028272811380520486,-0.12845296634908332,49.89552553212811,1,-0.0026343118159346
2025-08-26,0.0041339951911349,0.004428140647144,0.0029945708845655,-0.0169870330643722,-0.004954039870333,0.0,-0.0096576249849208,-0.0118076382198024,0.0025642312049487,-0.0039766544994186,-0.0012216258294992,-0.000576151213925,0.0026156715470777,0.0012221801530372,0.0007279100967179,0.0094646674670881,-0.004402493114088,-0.0064751643257452,0.003378100659005,0.0010620458900469,323.364,4.3,4.33,23770.976,-0.02,103.9203,22108.4,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,0.0094646674670881,0.019184918708467797,0.00433425548055218,0.0032967888733254408,-7.622075576717518,40.026475801344006,1,0.0094646674670881
2025-08-27,0.0023909843081744,0.0021291552114803,0.0032401234847156,0.0044255457564053,-0.0044159641036435,-0.001111593699908,0.0029690501195709,-0.0126605747339896,0.0015346383353089,-0.004697036498425,-0.0068492855082439,-0.0011526999852233,0.0018782738687257,0.0009494241960641,0.0003636201987724,0.0051459070565329,0.0093617672087036,0.0016413777604888,0.0017926124405795,-0.0089112672626139,323.364,4.3,4.33,23770.976,-0.02,103.9203,22108.4,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,0.0051459070565329,0.01886416639684974,0.005116944910570626,0.0033036121508010553,-1.2607559390389023,43.095237818997106,1,0.0051459070565329
2025-08-28,0.0031567194195349,0.0053274100084745,0.0015728652749633,0.0024109104099865,-0.0002616219096368,-0.0041813187091459,0.007255822567711,-0.0080525905735284,0.004029234595235,-0.0073148036675281,0.0029556857370605,0.0065781948724028,0.0022914177324959,0.0012195304004125,0.0015449993411515,0.008980832210059,0.0057229041914004,0.0200501896982743,0.0108240705271474,0.0049907594418971,323.364,4.3,4.33,23770.976,-0.04,103.9203,22108.4,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,0.008980832210059,0.018658362273618865,0.005919967625615335,0.003033538692175653,-2.8286096597905708,41.039081552984335,0,0.008980832210059
2025-08-29,-0.0063981842935716,-0.0115000015297341,-0.0020163406015862,-0.00756192442919,-0.0057283462183953,-0.0032006770923891,-0.0025758447743878,0.0031521018648068,-0.0058783252142005,0.0047540905194976,-0.0071217596415196,-0.0071084934408305,-0.000831345145579,-0.0012180449575576,-0.0036296929401261,-0.0018059776976024,-0.005788423440546,0.0060007310044383,-0.0112262782167351,-0.0165221892608209,323.364,4.3,4.33,23770.976,0.0,103.9203,22108.4,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,-0.0018059776976024,0.01730693854764485,0.00707984840443127,0.0029974191382236047,-1.1420154847862234,52.23177322520339,0,-0.0018059776976024
2025-09-01,-0.0069222799368615,-0.0081992731703134,-0.0054686787731434,0.0005192175457502,0.0056529975816175,0.0009796131824726,-0.012399313528765,0.0215252005472696,-0.0075619842741126,0.0118286517861594,-0.0027207904527841,-0.0074416252570124,-0.0029842623517061,-0.002134439185656,-0.0033450402131779,-0.0104247358288449,-0.0030985559546348,-0.0073269821439958,-0.0159825487428356,-0.0048599807948904,324.368,4.3,4.22,23770.976,0.0,103.9203,22212.5,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,136.43949886445986,4.3,-0.0104247358288449,0.01774182399842728,0.006318962895482169,0.002739172954779481,2.957290008641751,42.155005705022006,0,-0.0104247358288449
2025-09-02,0.0,0.0,0.0,-0.0069603787054157,-0.0228810769836922,-0.0086556126991886,0.0028846340806252,-0.0047182402050484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.368,4.3,4.22,23770.976,0.0,103.9203,22212.5,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,136.43949886445986,4.3,0.0,0.01769515729063739,0.006424697433505625,0.0028582795807887067,-1.0,44.317989621311135,1,0.0
2025-09-03,0.0051000736279842,0.0102492195854475,-0.000542613671398,0.0085521064686284,0.0045756883718806,0.0067239026593217,-0.0087826369145135,-0.0060055611076069,0.0037238263255237,-0.0154313737447905,-0.0034722070286884,0.0109774298593665,0.0034536430808591,0.0032698128637607,0.0059604484099644,0.0380898483088263,0.0004553590999198,0.0913650074570098,0.0028845707190781,0.0026391007316599,324.368,4.3,4.22,23770.976,0.0,103.9203,22212.5,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,136.43949886445986,4.3,0.0380898483088263,0.016165367952367327,0.005783849539635134,0.003494264884653365,6.401969738351565,62.58320358190172,1,0.0380898483088263
2025-09-04,0.0083464864096993,0.0097665651116152,0.0077324735847779,-0.0026931114209859,0.0074393209971277,0.0042384387257572,0.0152931776852407,-0.0112423584885011,0.0083333717996496,-0.0083115287811595,-0.0049776552310802,0.0076239648717861,0.0044847882065914,0.0038022270499835,0.0068368308411181,0.0054933431957395,0.0051845158514767,0.0071100321220396,0.0428779456926482,0.0157384823365416,324.368,4.3,4.22,23770.976,0.0,103.9203,22212.5,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,136.43949886445986,4.3,0.0054933431957395,0.01496320586642459,0.004468834564930625,0.0036596990009502527,-0.3883258180030723,52.782714343029376,0,0.0054933431957395
2025-09-05,-0.0031651529783888,-0.0003362323816525,-0.0048317286080631,-0.0031355225101329,-0.0072926883558309,-0.0009439393878389,0.0102977382148365,0.0143452546255611,-0.0013019980842299,-0.0215517600668759,-0.0220109611721798,0.0152470694516979,0.0048800508482438,0.0047348070700385,0.006518837058784,-0.0003753287945149,-0.0255330062592966,0.0116228958734772,-0.0142141503260102,0.0050757859872998,324.368,4.3,4.22,23770.976,0.0,103.9203,22212.5,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,136.43949886445986,4.3,-0.0003753287945149,0.012032039244274931,0.00233217196093581,0.0036442321295607773,-0.7921741807702369,50.681088363969465,0,-0.0003753287945149
2025-09-08,0.0021059789159529,0.004530268392346,0.0025129445856442,0.0078256393375497,0.0089058170346543,0.0014335260998366,0.0145299106494261,0.0084951551428513,0.0047044259225241,-0.0097895159542642,0.0046035516806406,0.013324240716616,0.0030998377144251,0.0032315103431077,0.0035080840366794,-0.0075514103223234,0.0064646711253155,-0.0031944087546024,0.0151077970093089,-0.0001994346348722,324.368,4.3,4.22,23770.976,0.0,103.9203,22212.5,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,136.43949886445986,4.3,-0.0075514103223234,0.011996586317880555,0.0023714722868930804,0.0030864012392358125,-0.27562573802312595,48.468863774703344,0,-0.0075514103223234
2025-09-09,0.0026881536531127,0.0037062310376532,0.0043148598069642,0.0018811369417697,-0.0037250032836307,0.0022881133538514,-0.004227851262193,0.0118679008107089,0.001692446468773,0.0069203850477725,0.0038187640036015,-0.0056829935215894,-0.0023692323848391,-0.001878864123527,-0.0017926524601904,-0.0148394093948159,0.0004215003009491,0.0238848562512368,0.0101764297512747,0.0178120830836521,324.368,4.3,4.22,23770.976,0.0,103.9203,22212.5,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,136.43949886445986,4.3,-0.0148394093948159,0.012408266738803835,0.0010858797332683003,0.0025312899668539944,-inf,51.295671518080894,0,-0.0148394093948159
2025-09-10,0.0029834699435626,0.0003002955018429,-0.0048219537975353,0.0015394356574556,-0.0036047887959053,-0.0018501065052745,0.0087066038276841,0.0101059288994702,0.0016895869333339,-0.0103092337048738,-0.0032969848303989,0.0057154745262952,0.0026846266384177,0.0017479658175574,0.0029633299989544,-0.032259494860194,0.00393248819381,-0.0019196540687471,-0.0332018279034851,-0.0179182559586534,324.368,4.3,4.22,23770.976,0.0,103.9203,22212.5,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,136.43949886445986,4.3,-0.032259494860194,0.013950143912949187,-0.0013283160052509947,0.001441484665583801,-1.8469315655614917,42.85952477188274,1,-0.032259494860194
2025-09-11,0.0084858903879598,0.0071739619512027,0.0135648630444467,0.0080141260405746,0.0029916355855792,0.0078261339012852,0.0122001945387297,-0.0043487909717021,0.0090520668212448,-0.0052083105430326,-0.0005089296249639,0.0066859553155433,0.0015446123314752,0.0021476203478061,0.0046557600615686,0.0142863688393706,0.0012790827881028,0.005017338953168,-0.0016498279850283,-0.0014361446800837,324.368,4.3,4.22,23770.976,0.0,103.9203,22212.5,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,136.43949886445986,4.3,0.0142863688393706,0.014375478369569494,-0.0004961380836952596,0.0016227112213631869,1.6006692701178316,50.3560496259098,1,0.0142863688393706
2025-09-12,-0.0004827613146674,0.0044471707201065,-0.0059378253231543,0.0002198773492565,-0.0002320317718732,-0.0015380103777625,0.0089159072342104,0.0115708095328939,-0.0012258384086852,0.0124656474565059,0.0,-0.0043169906245343,-0.0028788454624421,-0.0012055247406157,-0.0017823364729914,0.0175629638149852,0.017744124783092,0.0017889418118124,-0.0078278020249896,0.0062458273848489,324.368,4.3,4.22,23770.976,0.0,103.9203,22212.5,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,136.43949886445986,4.3,0.0175629638149852,0.01487765709828295,0.0006376167845277154,0.002311129283609131,-47.7935422798689,54.847083582160536,1,0.0175629638149852
2025-09-15,0.0047066192269626,0.0093785039717302,0.0010740985685504,0.0091613725916461,0.0021397865883685,-0.000678616959491,0.0029965170353938,0.0022131285500466,0.0051882436584727,-0.0066485967178666,-0.0071282785437966,0.0023346381942912,0.001649747538994,0.0018774554588314,0.003124726630159,0.0112359103760806,0.0107079653273864,0.0448920158704078,0.014376501718361,0.012056757137544,324.368,4.3,4.22,23770.976,0.0,103.9203,22212.5,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,136.43949886445986,4.3,0.0112359103760806,0.015033840041702268,0.0013505407975048854,0.002535847491130743,-2.4879221094455852,50.437186987681685,1,0.0112359103760806
2025-09-16,-0.0012879303382402,-0.000661740030203,-0.0027362978020992,-0.0099671592866418,-0.0176690229201796,-0.0087635878718874,0.0,-0.0003044169481218,-0.0009434908194896,-0.0019831177893006,-0.0025641000560834,0.0021073676908354,0.000617685775754,0.0001339260752732,-0.000890046891443,0.0061258849469238,-0.012263227620067,-0.0017884700415349,0.0113209629645845,0.0187001303633096,324.368,4.3,4.22,23770.976,0.0,103.9203,22212.5,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,136.43949886445986,4.3,0.0061258849469238,0.015055219745922962,0.0017282980427996703,0.002652649110284213,-1.4128119107667356,50.24094188071092,1,0.0061258849469238
2025-09-17,-0.0009701681605103,-0.0032520366440261,0.0056912988553377,-0.0039958243073899,0.0012833445420517,0.0013811014977385,-0.0024918701475017,0.0177725924623002,-0.0024998442418434,0.012419322019525,-0.0056555459622895,-0.0025456683582795,-0.0021604866848704,-0.0017399836864325,-0.0017816111035617,0.0035272375318422,0.0019251541181433,-0.0064899062710851,-0.0103824306895349,-0.0042105050230401,324.368,4.3,4.22,23770.976,0.0,103.9203,22212.5,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,136.43949886445986,4.3,0.0035272375318422,0.01418312369793086,0.0028913885583443104,0.002615579542711779,-1.1093395153001782,48.65095303374163,0,0.0035272375318422
2025-09-18,0.0047891191851283,0.0094060248990133,0.0026967860116853,0.0086849950792384,0.0135000292644587,0.0021392660955594,0.011454486293225,-0.0135103217688256,0.0052350326029577,0.0068694495736543,0.003102400162529,-0.0103195842325395,-0.0032993133527684,-0.0025471451425935,-0.0020523895281293,-0.0046445482440198,-0.0030782652454011,0.010018835459584,-0.0016837898189709,0.0058397785844446,324.368,4.3,4.22,23770.976,0.0,103.9203,22212.5,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,136.43949886445986,4.3,-0.0046445482440198,0.014175523666384679,0.0029047256426987956,0.002402389784313851,-1.325103481244323,49.28862393973428,1,-0.0046445482440198
